date,regime,total_params,train_params,non_train_params,test_loss,train_loss,valid_loss,train_time (s),epochs,input_size,batch_size,network_width,hidden_layers,activation_fn,train_proportion,test_proportion,valid_proportion,device,optimizer_name,optimizer_params,loss_fn,R2_test,R2_train,R2_valid,MSE_test,MSE_train,MSE_valid,MAE_test,MAE_train,MAE_valid,hellinger_dist_test,hellinger_dist_train,hellinger_dist_valid,infidelity_test,infidelity_train,infidelity_valid,infidelity
20260513_142305,h=1.0,1111041,1111041,0,0.1067,0.0001,0.2109,371.72,300,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.3303,0.9996,-0.3557,0.107,0.0001,0.2123,0.2848,0.0073,0.4571,0.0131000000983476,2.727999925613404,0.0038000000640749,0.9449,-3112448.75,0.9917,
20260513_143426,h=2.0,1111041,1111041,0,0.0324,0.0003,0.0662,12.47,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.003, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.2042,0.9937,-0.6643,0.0322,0.0003,0.0662,0.1586,0.0136,0.255,0.0076999999582767,1.392199993133545,0.0023000000510364,0.9484,-3933602.0,0.9901,
20260513_143635,h=2.0,1111041,1111041,0,0.032,0.0011,0.0739,13.91,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.0003, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.2093,0.9776,-0.868,0.032,0.0011,0.0743,0.16,0.0244,0.2655,0.0073000001721084,1.3775999546051023,0.0044999998062849,0.9489,-3922317.25,0.9901,
20260513_143820,h=2.0,1111041,1111041,0,0.0386,0.0007,0.0644,12.82,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,AdamW,"{'lr': 0.0003, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.01, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",MSELoss,0.0405,0.9858,-0.6152,0.0388,0.0007,0.0642,0.176,0.0197,0.2486,0.0076999999582767,1.385200023651123,0.003400000045076,0.9466,-3928368.5,0.9904,
20260513_143924,h=2.0,1111041,1111041,0,0.0276,0.0011,0.065,12.22,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,AdamW,"{'lr': 3e-05, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.01, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",MSELoss,0.3167,0.9775,-0.6459,0.0276,0.0011,0.0654,0.148,0.0243,0.2446,0.0071000000461936,1.377900004386902,0.0057000000961124,0.9503,-3922066.0,0.9906,
20260513_144110,h=2.0,1111041,1111041,0,0.0442,0.0252,0.0698,13.93,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,AdamW,"{'lr': 3e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.01, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",MSELoss,-0.1089,0.467,-0.7995,0.0448,0.0252,0.0715,0.1731,0.126,0.2253,0.0154999997466802,1.0764000415802002,0.0132999997586011,0.9571,-3885008.0,0.9916,
20260513_144231,h=2.0,1111041,1111041,0,0.044,0.001,0.0943,11.67,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,AdamW,"{'lr': 5e-05, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.01, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",MSELoss,-0.0897,0.979,-1.3791,0.0441,0.001,0.0946,0.1883,0.0235,0.3011,0.0082999998703598,1.3762999773025513,0.0044999998062849,0.9458,-3922710.0,0.9894,
20260513_144321,h=2.0,1111041,1111041,0,0.027,0.001,0.0596,13.72,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,AdamW,"{'lr': 4e-05, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.01, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",MSELoss,0.3366,0.9782,-0.5217,0.0268,0.001,0.0605,0.1463,0.024,0.2365,0.0068999999202787,1.378100037574768,0.0051000001840293,0.9503,-3924321.25,0.9907,
20260513_144420,h=2.0,1111041,1111041,0,0.0364,0.0009,0.0811,12.29,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,AdamW,"{'lr': 3e-05, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.01, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",MSELoss,0.0989,0.9805,-1.0467,0.0364,0.0009,0.0814,0.1707,0.0227,0.2788,0.0076999999582767,1.378499984741211,0.0043999999761581,0.9477,-3923856.0,0.9898,
20260513_144516,h=2.0,1111041,1111041,0,0.0192,0.001,0.0548,12.91,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,AdamW,"{'lr': 3.5e-05, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.01, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",MSELoss,0.5282,0.9778,-0.3445,0.0191,0.001,0.0535,0.121,0.0242,0.2197,0.0065999999642372,1.377400040626526,0.0054999999701976,0.9532,-3923955.75,0.991,
20260513_144616,h=2.0,1111041,1111041,0,0.0485,0.0014,0.0907,10.89,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,AdamW,"{'lr': 3.7e-05, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.01, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",MSELoss,-0.195,0.9707,-1.294,0.0483,0.0014,0.0912,0.1966,0.0279,0.2939,0.0092000002041459,1.374500036239624,0.0052000000141561,0.9453,-3924285.0,0.9895,
20260513_144700,h=2.0,1111041,1111041,0,0.0416,0.0011,0.0867,11.36,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,AdamW,"{'lr': 3.3e-05, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.01, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",MSELoss,-0.0284,0.9771,-1.1846,0.0416,0.0011,0.0868,0.182,0.0244,0.2874,0.0086000002920627,1.3752000331878662,0.0048000002279877,0.9467,-3920220.25,0.9896,
20260513_144750,h=2.0,1111041,1111041,0,0.0423,0.0013,0.0749,9.51,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,AdamW,"{'lr': 3.5e-05, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.01, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",MSELoss,-0.0513,0.9716,-0.922,0.0425,0.0013,0.0764,0.1835,0.0275,0.2677,0.0082999998703598,1.3739999532699585,0.0051000001840293,0.9465,-3921159.0,0.9901,
20260513_145113,h=2.0,1111041,1111041,0,0.0357,0.0009,0.0861,21.13,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,AdamW,"{'lr': 3.5e-05, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.9, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",MSELoss,0.1215,0.9802,-1.1533,0.0355,0.0009,0.0856,0.1696,0.0228,0.2854,0.0074999998323619,1.3710999488830566,0.0046999999321997,0.9479,-3925676.5,0.9897,
20260513_145247,h=2.0,1111041,1111041,0,0.0388,0.001,0.0761,21.58,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,AdamW,"{'lr': 3.5e-05, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 1, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",MSELoss,0.0405,0.9782,-0.926,0.0388,0.001,0.0766,0.1764,0.0233,0.2686,0.0082999998703598,1.3640999794006348,0.0049000000581145,0.9472,-3926718.5,0.99,
20260513_145449,h=2.0,1111041,1111041,0,0.0408,0.0011,0.0925,21.25,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,AdamW,"{'lr': 3.5e-05, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 1e-05, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",MSELoss,-0.0151,0.9778,-1.376,0.041,0.0011,0.0945,0.1814,0.0241,0.3006,0.0082000000402331,1.3773000240325928,0.0046999999321997,0.9469,-3923326.5,0.9894,
20260513_145611,h=2.0,1111041,1111041,0,0.041,0.001,0.0905,19.44,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,AdamW,"{'lr': 3.5e-05, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0001, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",MSELoss,-0.014,0.9782,-1.3155,0.041,0.001,0.0921,0.1807,0.0239,0.2967,0.0082000000402331,1.377500057220459,0.0046000001020729,0.9467,-3922095.5,0.9895,
20260513_144852,h=2.0,1111041,1111041,0,0.0419,0.0,0.0678,486.28,300,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,AdamW,"{'lr': 3.5e-05, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.01, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",MSELoss,-0.0407,0.9996,-0.7103,0.0421,0.0,0.068,0.1794,0.0033,0.2598,0.0085000004619359,1.3934999704360962,0.0015999999595806,0.9455,-3934164.75,0.9899,
20260513_145715,h=2.0,1111041,1111041,0,0.0374,0.001,0.0865,11.06,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,AdamW,"{'lr': 3.5e-05, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.001, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",MSELoss,0.0754,0.9781,-1.1734,0.0374,0.001,0.0864,0.1726,0.024,0.2861,0.0077999997884035,1.3782999515533447,0.0049999998882412,0.9476,-3923820.25,0.9897,
20260513_145804,h=2.0,1111041,1111041,0,0.0362,0.0011,0.0742,12.79,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,AdamW,"{'lr': 3.5e-05, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.01, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",MSELoss,0.0996,0.9775,-0.8886,0.0364,0.0011,0.0751,0.1705,0.0244,0.2665,0.0074999998323619,1.3768999576568604,0.0046999999321997,0.9479,-3923474.5,0.9901,
20260513_145854,h=2.0,1111041,1111041,0,0.0281,0.0009,0.0649,10.89,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,AdamW,"{'lr': 3.5e-05, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.1, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",MSELoss,0.3046,0.9805,-0.6236,0.0281,0.0009,0.0645,0.1491,0.0228,0.2453,0.0071999998763203,1.378999948501587,0.0049000000581145,0.95,-3925583.75,0.9905,
20260513_145949,h=2.0,1111041,1111041,0,0.0305,0.0,0.0622,330.35,300,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,AdamW,"{'lr': 3.5e-05, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.1, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",MSELoss,0.2487,0.9996,-0.5518,0.0304,0.0,0.0617,0.1521,0.0035,0.2475,0.0071999998763203,1.3932000398635864,0.0013999999500811,0.9485,-3933441.25,0.9902,
20260516_214339,h=2.0,1111041,1111041,0,0.0021,0.0004,0.0027,6.66,5,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,AdamW,"{'lr': 3.5e-05, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.1, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",HellingerLoss,-0.0859,0.933,-0.8499,0.0439,0.0032,0.0735,0.1863,0.0413,0.2533,0.0082999998703598,1.3640999794006348,0.0076000001281499,,,,-0.1148
20260520_153532,h=0.5,4319233,4319233,0,0.0037,0.0004,0.0044,2961.02,300,"(32, 12)",40,8192,0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0001, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,0.3838,0.9924,-0.1189,0.3835,0.006,0.7236,0.5414,0.061,0.845,0.024000000208616257,4.770599842071533,0.008799999952316284,,,,-0.2112
