date,regime,total_params,train_params,non_train_params,test_loss,train_loss,valid_loss,train_time (s),epochs,input_size,batch_size,network_width,hidden_layers,activation_fn,train_proportion,test_proportion,valid_proportion,device,optimizer_name,optimizer_params,loss_fn,R2_test,R2_train,R2_valid,MSE_test,MSE_train,MSE_valid,MAE_test,MAE_train,MAE_valid,hellinger_dist_test,hellinger_dist_train,hellinger_dist_valid,infidelity_test,infidelity_train,infidelity_valid,infidelity,custom_arch,exponential_lr,width_sequence
20260610_232014,h=2.0,43220625.0,43220625.0,0.0,0.1419,0.0,0.27,3975.62,1000.0,"(32, 12)",40.0,1.0,1.0,relu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.0008179069375972306, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.1164,0.9998,-0.5583,0.1412,0.0,0.2685,0.3108,0.0047,0.5143,0.0171000007539987,2.6442999839782715,0.0082000000402331,,,,0.0373000018298625,True,,
20260610_232014,h=0.5,43220625.0,43220625.0,0.0,0.521,0.0016,1.3864,3979.75,1000.0,"(32, 12)",40.0,1.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.0008179069375972306, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.7236,0.9994,0.4857,0.5233,0.0016,1.4024,0.6124,0.026,1.1269,0.0165999997407197,5.456299781799316,0.0242999996989965,,,,0.0878999978303909,True,,
20260610_232014,h=1.0,43220625.0,43220625.0,0.0,0.3539,0.0005,0.8173,3979.75,1000.0,"(32, 12)",40.0,1.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.0008179069375972306, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.4314,0.9993,-0.0353,0.3538,0.0005,0.8219,0.4968,0.017,0.8673,0.0230999998748302,4.473199844360352,0.0272000003606081,,,,0.0588000006973743,True,,
20260610_232014,h=2.0,43220625.0,43220625.0,0.0,0.1482,0.0001,0.2274,3979.75,1000.0,"(32, 12)",40.0,1.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.0008179069375972306, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.074,0.9993,-0.3216,0.1479,0.0001,0.2277,0.3286,0.0068,0.4692,0.0165999997407197,2.6451001167297363,0.009800000116229,,,,0.0342000015079975,True,,
20260610_232014,h=0.5,43220625.0,43220625.0,0.0,0.4978,0.0023,0.7987,3984.58,1000.0,"(32, 12)",40.0,1.0,2.0,tanh,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.0008179069375972306, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.7377,0.9991,0.7067,0.4966,0.0023,0.7996,0.6113,0.0378,0.8734,0.0156999994069337,5.454599857330322,0.0146000003442168,,,,0.0940999984741211,True,,
20260610_232014,h=1.0,43220625.0,43220625.0,0.0,0.4908,0.0023,0.8268,3984.58,1000.0,"(32, 12)",40.0,1.0,2.0,tanh,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.0008179069375972306, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.2111,0.9968,-0.0507,0.491,0.0023,0.8341,0.6076,0.0383,0.8934,0.0242999996989965,4.474400043487549,0.0238000005483627,,,,0.1026000007987022,True,,
20260610_232014,h=2.0,43220625.0,43220625.0,0.0,0.1213,0.0005,0.2363,3984.58,1000.0,"(32, 12)",40.0,1.0,2.0,tanh,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.0008179069375972306, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.2348,0.9973,-0.3766,0.1222,0.0005,0.2372,0.3056,0.0167,0.4838,0.0141000002622604,2.6438000202178955,0.0074999998323619,,,,0.0326999984681606,True,,
20260610_232014,h=0.5,43220625.0,43220625.0,0.0,0.4838,0.0002,1.1076,3953.77,1000.0,"(32, 12)",40.0,1.0,2.0,relu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.0008179069375972306, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.7438,0.9999,0.5864,0.4851,0.0002,1.1278,0.5686,0.01,0.9519,0.0161000005900859,5.460100173950195,0.025900000706315,,,,0.1057000011205673,True,,
20260610_232014,h=1.0,43220625.0,43220625.0,0.0,0.4794,0.0002,0.9878,3953.77,1000.0,"(32, 12)",40.0,1.0,2.0,relu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.0008179069375972306, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.2267,0.9997,-0.2375,0.4812,0.0002,0.9824,0.6057,0.0106,0.9781,0.0234999991953372,4.473199844360352,0.0217000003904104,,,,0.1026000007987022,True,,
20260610_232014,h=2.0,43220625.0,43220625.0,0.0,0.142,0.0001,0.2548,3953.77,1000.0,"(32, 12)",40.0,1.0,2.0,relu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.0008179069375972306, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.1097,0.9996,-0.4745,0.1422,0.0001,0.2541,0.3209,0.0069,0.5021,0.0163000002503395,2.644200086593628,0.0065999999642372,,,,0.0366999991238117,True,,
20260610_232014,h=0.5,1234633.0,1234633.0,0.0,0.1829,0.0025,0.5789,761.94,1000.0,"(32, 12)",40.0,1.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.0008179069375972306, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.9038,0.9991,0.791,0.1822,0.0025,0.5699,0.3568,0.0383,0.6309,0.0170000009238719,5.461599826812744,0.0241999998688697,,,,0.0296000000089406,True,,
20260610_232014,h=1.0,1234633.0,1234633.0,0.0,0.0375,0.0001,0.2684,761.94,1000.0,"(32, 12)",40.0,1.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.0008179069375972306, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.9395,0.9999,0.6704,0.0377,0.0001,0.2616,0.1172,0.0077,0.3922,0.0126000000163912,4.474699974060059,0.0294000003486871,,,,0.0057999999262392,True,,
20260610_232014,h=2.0,1234633.0,1234633.0,0.0,0.0863,0.0173,0.2628,761.94,1000.0,"(32, 12)",40.0,1.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.0008179069375972306, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.4614,0.9059,-0.5917,0.086,0.0174,0.2743,0.2151,0.0914,0.4205,0.0237000007182359,2.6152000427246094,0.0282000005245208,,,,0.0410999990999698,True,,
20260610_232014,h=0.5,1234633.0,1234633.0,0.0,0.3104,0.0014,0.5266,767.17,1000.0,"(32, 12)",40.0,1.0,3.0,tanh,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.0008179069375972306, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.8342,0.9995,0.8046,0.3138,0.0014,0.5328,0.4679,0.0288,0.608,0.0195000004023313,5.4542999267578125,0.025399999693036,,,,0.033500000834465,True,,
20260610_232014,h=1.0,1234633.0,1234633.0,0.0,0.2749,0.0002,1.3751,767.17,1000.0,"(32, 12)",40.0,1.0,3.0,tanh,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.0008179069375972306, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.559,0.9997,-0.7114,0.2744,0.0002,1.3586,0.4322,0.0109,1.0605,0.0287999995052814,4.475399971008301,0.0430999994277954,,,,0.0746999979019165,True,,
20260610_232014,h=2.0,1234633.0,1234633.0,0.0,0.1646,0.0002,0.2057,767.17,1000.0,"(32, 12)",40.0,1.0,3.0,tanh,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.0008179069375972306, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,-0.0247,0.9987,-0.1952,0.1637,0.0002,0.206,0.3366,0.0121,0.4463,0.0198999997228384,2.6440000534057617,0.0076000001281499,,,,0.0390000008046627,True,,
20260611_190203,h=0.5,178321.0,178321.0,0.0,0.7486,0.4027,2.1447,4.86,5.0,"(32, 12)",40.0,custom,custom,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0001, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.6009,0.8504,0.1641,0.7555,0.4027,2.2792,0.6836,0.4971,1.2324,0.034800000488758,5.274700164794922,0.0491999983787536,,,,0.3601000010967254,True,,
20260611_190203,h=1.0,178321.0,178321.0,0.0,0.6325,0.0832,1.3068,4.86,5.0,"(32, 12)",40.0,custom,custom,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,-0.0142,0.8873,-0.6153,0.6311,0.0832,1.2823,0.669,0.23,1.0422,0.0353999994695186,4.354800224304199,0.0410999990999698,,,,0.1675000041723251,True,,
20260611_190203,h=2.0,178321.0,178321.0,0.0,0.1714,0.1338,0.3537,4.86,5.0,"(32, 12)",40.0,custom,custom,gelu,0.7,0.2,0.1,cuda,AdamW,"{'lr': 3.5e-05, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.1, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",MSELoss,-0.0774,0.2747,-1.0586,0.1721,0.1339,0.3547,0.3335,0.2939,0.4882,0.0313000008463859,2.071799993515014,0.035300001502037,,,,0.1339000016450882,True,,
20260611_190203,h=0.5,178321.0,178321.0,0.0,1.037,0.4771,1.3375,4.91,5.0,"(32, 12)",40.0,custom,custom,tanh,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0001, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.4484,0.8228,0.5016,1.0442,0.477,1.3591,0.837,0.5411,0.947,0.0406999997794628,5.228600025177002,0.0428999997675418,,,,0.4014999866485595,True,,
20260611_190203,h=1.0,178321.0,178321.0,0.0,0.6982,0.102,1.563,4.91,5.0,"(32, 12)",40.0,custom,custom,tanh,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,-0.1271,0.8619,-1.0098,0.7014,0.1019,1.5955,0.7243,0.2522,1.1706,0.0322999991476535,4.331600189208984,0.0441000014543533,,,,0.1780000030994415,True,,
20260611_190203,h=2.0,178321.0,178321.0,0.0,0.2278,0.1166,0.61,4.91,5.0,"(32, 12)",40.0,custom,custom,tanh,0.7,0.2,0.1,cuda,AdamW,"{'lr': 3.5e-05, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.1, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",MSELoss,-0.4237,0.3679,-2.5377,0.2274,0.1166,0.6096,0.3909,0.2723,0.6575,0.0305000003427267,2.172800064086914,0.0406000018119812,,,,0.1518999934196472,True,,
20260611_190203,h=0.5,178321.0,178321.0,0.0,1.2645,0.3262,3.4304,5.11,5.0,"(32, 12)",40.0,custom,custom,relu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0001, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.3313,0.879,-0.2757,1.266,0.3259,3.4784,0.8842,0.4372,1.6328,0.0461000017821788,5.28000020980835,0.046799998730421,,,,0.3729000091552734,True,,
20260611_190203,h=1.0,178321.0,178321.0,0.0,0.4427,0.1456,1.9514,5.11,5.0,"(32, 12)",40.0,custom,custom,relu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.2869,0.8024,-1.4143,0.4437,0.1458,1.9166,0.5474,0.301,1.2707,0.0384000018239021,4.267099857330322,0.0493000000715255,,,,0.2055000066757202,True,,
20260611_190203,h=2.0,178321.0,178321.0,0.0,0.1616,0.1563,0.2994,5.11,5.0,"(32, 12)",40.0,custom,custom,relu,0.7,0.2,0.1,cuda,AdamW,"{'lr': 3.5e-05, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.1, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",MSELoss,-0.017,0.154,-0.783,0.1625,0.1561,0.3072,0.3142,0.3128,0.4458,0.0322999991476535,1.952399969100952,0.0355000011622905,,,,0.1427000015974044,True,,
20260611_192328,h=0.5,178321.0,178321.0,0.0,0.7467,0.2669,1.7263,5.0,5.0,"(32, 12)",40.0,custom,custom,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0001, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.613,0.9008,0.3779,0.7327,0.2671,1.6963,0.6598,0.4051,1.0735,0.0305000003427267,5.326499938964844,0.0405000001192092,,,,0.2763999998569488,True,False,"16,32,64,128,256,512"
20260611_192328,h=1.0,178321.0,178321.0,0.0,0.2845,0.073,1.1176,5.0,5.0,"(32, 12)",40.0,custom,custom,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.55,0.9012,-0.3645,0.28,0.0729,1.0832,0.4317,0.214,0.9514,0.0277999993413686,4.361100196838379,0.0373999997973442,,,,0.1247000023722648,True,False,"16,32,64,128,256,512"
20260611_192328,h=2.0,178321.0,178321.0,0.0,0.1648,0.1465,0.3119,5.0,5.0,"(32, 12)",40.0,custom,custom,gelu,0.7,0.2,0.1,cuda,AdamW,"{'lr': 3.5e-05, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.1, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",MSELoss,-0.0389,0.2073,-0.7894,0.166,0.1463,0.3083,0.3174,0.3033,0.447,0.032999999821186,2.0230000019073486,0.0353999994695186,,,,0.1370999962091446,True,False,"16,32,64,128,256,512"
20260611_192328,h=0.5,178321.0,178321.0,0.0,0.659,0.3378,1.5605,4.92,5.0,"(32, 12)",40.0,custom,custom,tanh,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0001, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.6472,0.8743,0.398,0.668,0.3385,1.6415,0.6392,0.451,1.0859,0.0329000018537044,5.277299880981445,0.0386999994516372,,,,0.3093999922275543,True,False,"16,32,64,128,256,512"
20260611_192328,h=1.0,178321.0,178321.0,0.0,0.4751,0.0971,0.7794,4.92,5.0,"(32, 12)",40.0,custom,custom,tanh,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.2374,0.8681,0.0077,0.4746,0.0973,0.7877,0.5537,0.2462,0.7456,0.0414999984204769,4.336599826812744,0.0423999987542629,,,,0.1424999982118606,True,False,"16,32,64,128,256,512"
20260611_192328,h=2.0,178321.0,178321.0,0.0,0.1863,0.144,0.4437,4.92,5.0,"(32, 12)",40.0,custom,custom,tanh,0.7,0.2,0.1,cuda,AdamW,"{'lr': 3.5e-05, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.1, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",MSELoss,-0.1739,0.2188,-1.546,0.1875,0.1442,0.4387,0.3481,0.3036,0.5547,0.0331999994814395,2.033900022506714,0.0359999984502792,,,,0.1486999988555908,True,False,"16,32,64,128,256,512"
20260611_192328,h=0.5,178321.0,178321.0,0.0,0.9612,0.3627,2.2803,4.99,5.0,"(32, 12)",40.0,custom,custom,relu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0001, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.4885,0.8655,0.1637,0.9684,0.362,2.2803,0.766,0.4651,1.2055,0.0379000008106231,5.264999866485596,0.0483999997377395,,,,0.3109000027179718,True,False,"16,32,64,128,256,512"
20260611_192328,h=1.0,178321.0,178321.0,0.0,0.9395,0.1965,2.5156,4.99,5.0,"(32, 12)",40.0,custom,custom,relu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,-0.5047,0.7337,-2.1058,0.9364,0.1965,2.4655,0.7904,0.3418,1.389,0.0456000007688999,4.174499988555908,0.0612000003457069,,,,0.2874000072479248,True,False,"16,32,64,128,256,512"
20260611_192328,h=2.0,178321.0,178321.0,0.0,0.178,0.1409,0.3958,4.99,5.0,"(32, 12)",40.0,custom,custom,relu,0.7,0.2,0.1,cuda,AdamW,"{'lr': 3.5e-05, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.1, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",MSELoss,-0.1127,0.2358,-1.3566,0.1778,0.141,0.4061,0.3384,0.2962,0.522,0.0335999988019466,2.01259994506836,0.0366000011563301,,,,0.1430000066757202,True,False,"16,32,64,128,256,512"
20260611_193522,h=0.5,178321.0,178321.0,0.0,0.6578,0.3894,1.5871,4.98,5.0,"(32, 12)",40.0,custom,custom,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0001, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.6554,0.8552,0.4189,0.6524,0.3898,1.5844,0.635,0.4908,1.0409,0.0300999991595745,5.282299995422363,0.0410999990999698,,,,0.3325999975204468,True,False,"16,32,64,128,256,512"
20260611_193522,h=1.0,178321.0,178321.0,0.0,0.3246,0.0762,0.5357,4.98,5.0,"(32, 12)",40.0,custom,custom,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.4784,0.8969,0.3309,0.3246,0.0761,0.5312,0.4573,0.2195,0.6252,0.0303000006824731,4.349100112915039,0.0322000011801719,,,,0.1208000034093856,True,False,"16,32,64,128,256,512"
20260611_193522,h=2.0,178321.0,178321.0,0.0,0.16,0.1669,0.3129,4.98,5.0,"(32, 12)",40.0,custom,custom,gelu,0.7,0.2,0.1,cuda,AdamW,"{'lr': 3.5e-05, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.1, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",MSELoss,0.0035,0.0942,-0.8803,0.1592,0.1672,0.324,0.318,0.3189,0.4585,0.0318999998271465,1.936900019645691,0.0350000001490116,,,,0.1483000069856643,True,False,"16,32,64,128,256,512"
20260611_193522,h=0.5,178321.0,178321.0,0.0,0.5301,0.2653,0.6588,5.08,5.0,"(32, 12)",40.0,custom,custom,tanh,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0001, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.7163,0.9013,0.7518,0.5371,0.2657,0.6769,0.5865,0.4108,0.6662,0.0284000001847744,5.31879997253418,0.0342000015079975,,,,0.2727000117301941,True,False,"16,32,64,128,256,512"
20260611_193522,h=1.0,178321.0,178321.0,0.0,0.4484,0.1068,0.7752,5.08,5.0,"(32, 12)",40.0,custom,custom,tanh,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.2792,0.8554,-0.0004,0.4486,0.1067,0.7942,0.5515,0.2548,0.7644,0.031599998474121,4.312099933624268,0.0403000004589557,,,,0.1351999938488006,True,False,"16,32,64,128,256,512"
20260611_193522,h=2.0,178321.0,178321.0,0.0,0.1926,0.1396,0.4886,5.08,5.0,"(32, 12)",40.0,custom,custom,tanh,0.7,0.2,0.1,cuda,AdamW,"{'lr': 3.5e-05, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.1, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",MSELoss,-0.1795,0.2433,-1.8457,0.1884,0.1396,0.4904,0.3514,0.2984,0.5999,0.0322000011801719,2.0439000129699707,0.0337000004947185,,,,0.1490000039339065,True,False,"16,32,64,128,256,512"
20260611_193522,h=0.5,178321.0,178321.0,0.0,0.8728,0.3674,2.6317,5.06,5.0,"(32, 12)",40.0,custom,custom,relu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0001, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.538,0.8636,0.0121,0.8747,0.3673,2.6936,0.7326,0.4658,1.3149,0.0351000018417835,5.281799793243408,0.0526000000536441,,,,0.3526000082492828,True,False,"16,32,64,128,256,512"
20260611_193522,h=1.0,178321.0,178321.0,0.0,0.6196,0.105,2.1551,5.06,5.0,"(32, 12)",40.0,custom,custom,relu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.0048,0.8573,-1.7261,0.6193,0.1053,2.1641,0.6269,0.2572,1.3249,0.0392999984323978,4.3119001388549805,0.0518999993801116,,,,0.2372000068426132,True,False,"16,32,64,128,256,512"
20260611_193522,h=2.0,178321.0,178321.0,0.0,0.1812,0.1396,0.3949,5.06,5.0,"(32, 12)",40.0,custom,custom,relu,0.7,0.2,0.1,cuda,AdamW,"{'lr': 3.5e-05, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.1, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",MSELoss,-0.1221,0.2422,-1.2925,0.1793,0.1398,0.395,0.3394,0.2992,0.5234,0.0320000015199184,2.0197999477386475,0.0357000008225441,,,,0.1412999927997589,True,False,"16,32,64,128,256,512"
