config,amplitude,probability
001001111101,-0.012936802405099916,0.000167360856468599
101001111101,-0.012974764843987593,0.0001683445227567764
011001111101,-0.012814959093972393,0.00016422317658018577
111001111101,-0.021125934005318977,0.00044630508759709264
000101111101,-0.013610273853811961,0.0001852395543757575
100101111101,-0.01301326885698488,0.0001693451663441726
010101111101,-0.008746241048493303,7.649673247834922e-5
110101111101,-0.013775502128999615,0.00018976445890607293
001101111101,-0.013013268858093643,0.00016934516637302983
101101111101,-0.013300264637351256,0.00017689703942357633
011101111101,-0.013775502128609075,0.00018976445889531317
111101111101,-0.023031555562022177,0.0005304525516065146
000011111101,-0.02220307978632776,0.0004929767519980364
100011111101,-0.021018576818115593,0.00044178057145902617
010011111101,-0.01361876662388632,0.00018547080435588
110011111101,-0.021187970621719614,0.00044893009906685335
001011111101,-0.01377857237310287,0.0001898490566408337
101011111101,-0.013906452761081921,0.00019338942839620298
011011111101,-0.013906452759395895,0.0001933894283493097
111011111101,-0.02304243984952095,0.0005309540342187911
000111111101,-0.022307707483952922,0.0004976338131896093
100111111101,-0.02143948895164811,0.00045965168650784135
010111111101,-0.014580292734808683,0.00021258493623271482
110111111101,-0.02309359502215469,0.0005333141310472878
001111111101,-0.02267862707135055,0.0005143201258413941
101111111101,-0.023294047762786735,0.0005426126611749897
011111111101,-0.024335118885685958,0.0005921980111804693
111111111101,-0.040836217789963415,0.0016675966833893242
000000000011,-0.03740271790461676,0.0013989633066523392
100000000011,-0.03660371260121301,0.0013398317761922005
010000000011,-0.022678627071275024,0.0005143201258379685
110000000011,-0.03636598647513161,0.0013224849723094555
001000000011,-0.021439488950481884,0.00045965168645783474
101000000011,-0.02230770748320761,0.0004976338131563568
011000000011,-0.021266636363882766,0.00045226982223362075
111000000011,-0.03628906662009527,0.0013168963561577128
000100000011,-0.02118797062138735,0.0004489300990527734
100100000011,-0.021018576819224345,0.000441780571505635
010100000011,-0.013618766623650212,0.000185470804349449
110100000011,-0.02220307978663614,0.0004929767520117303
001100000011,-0.01977705295694211,0.0003911318236616926
101100000011,-0.02096394166568642,0.000439486850162303
011100000011,-0.020963941665547808,0.0004394868501564914
111100000011,-0.03627068121328977,0.0013155623156760913
000010000011,-0.021125934006495428,0.0004463050876467999
100010000011,-0.020756207257353016,0.000430820139710194
010010000011,-0.012974764843263254,0.00016834452273798014
110010000011,-0.020903383934736907,0.000436951459923017
001010000011,-0.012814959093637127,0.0001642231765715929
101010000011,-0.013412039897964858,0.00017988281422460118
011010000011,-0.012936802405296243,0.00016736085647367868
111010000011,-0.022179582741500115,0.0004919338905870498
000110000011,-0.019463528221761606,0.0003788289308393105
100110000011,-0.01941272748404419,0.00037685398836976474
010110000011,-0.012738199921855856,0.00016226173724916856
110110000011,-0.020890452077493564,0.00043641098800205515
001110000011,-0.019412727484838077,0.00037685398840058774
101110000011,-0.020689999335353357,0.0004280760724969223
011110000011,-0.02089045207722426,0.0004364109879908033
111110000011,-0.03628906661969988,0.0013168963561290164
000001000011,-0.021125934005907687,0.00044630508762196673
100001000011,-0.020705052084015678,0.0004286991818018019
010001000011,-0.01285733911288094,0.00016531116906361805
110001000011,-0.020651865605357155,0.0004264995529817338
001001000011,-0.012260243581844512,0.00015031357268615954
101001000011,-0.012782150164351065,0.00016338336282401998
011001000011,-0.012222128134722827,0.00014938041614158328
111001000011,-0.020890452077497963,0.0004364109880022389
000101000011,-0.012659029349906705,0.00016025102408179933
100101000011,-0.012583547680664381,0.00015834567223155393
010101000011,-0.008183047196862143,6.696226142607338e-5
110101000011,-0.01337044573113848,0.0001787688190493192
001101000011,-0.012023894176801117,0.00014457403117491182
101101000011,-0.0127733502001267,0.0001631584753350768
011101000011,-0.012811381454070868,0.000164131494761711
111101000011,-0.022203079786159735,0.0004929767519905751
000011000011,-0.019401488760580638,0.00037641776612693683
100011000011,-0.019099172541546902,0.00036477839177177914
010011000011,-0.011977359558411093,0.00014345714199146158
110011000011,-0.019338951850001503,0.0003739950586566766
001011000011,-0.01197735955874566,0.00014345714199947605
101011000011,-0.012566638199149952,0.00015792039562833473
011011000011,-0.012167852433349292,0.00014805663283976427
111011000011,-0.020903383935427695,0.0004369514599518966
000111000011,-0.01909917254018537,0.0003647783917197709
100111000011,-0.019087343934583292,0.0003643266984770736
010111000011,-0.012566638201407281,0.0001579203956850688
110111000011,-0.02065186560612803,0.0004264995530135739
001111000011,-0.019338951850762728,0.00037399505868611913
101111000011,-0.02065186560647432,0.0004264995530278769
011111000011,-0.02090338393462096,0.00043695145991816967
111111000011,-0.036365986474988954,0.0013224849722990796
000000100011,-0.02118797062145797,0.0004489300990557659
100000100011,-0.02075620725709686,0.0004308201396995603
010000100011,-0.012865365414567198,0.00016551762725034184
110000100011,-0.020651865605348874,0.00042649955298139174
001000100011,-0.012188875406039369,0.00014856868366395137
101000100011,-0.012697365626908973,0.0001612230938634095
011000100011,-0.012112601396803991,0.000146715112597858
111000100011,-0.020689999335266246,0.00042807607249331766
000100100011,-0.01215084415299804,0.00014764301363044666
100100100011,-0.012067844420933624,0.00014563286896785877
010100100011,-0.007825459811693672,6.123782126443276e-5
110100100011,-0.01277335020001876,0.0001631584753323193
001100100011,-0.011397927125802206,0.00012991274276509773
101100100011,-0.01209686019142982,0.0001463340264909995
011100100011,-0.012104407138083886,0.0001465166721644961
111100100011,-0.020963941665573013,0.00043948685015754815
000010100011,-0.01265902934891695,0.00016025102405674066
100010100011,-0.012452597050792364,0.0001550671733094027
010010100011,-0.00779015808358405,6.068656296722992e-5
110010100011,-0.01256663820107979,0.00015792039567683787
001010100011,-0.007721468066640658,5.9621069104151414e-5
101010100011,-0.008092596447848066,6.549011726772313e-5
011010100011,-0.007813531668736337,6.105127713834566e-5
111010100011,-0.013412039897275959,0.00017988281420612212
000110100011,-0.011867943657362774,0.0001408480866543373
100110100011,-0.011852116938523964,0.00014047267592444667
010110100011,-0.007784085950126576,6.059199407895796e-5
110110100011,-0.012782150164571312,0.00016338336282965043
001110100011,-0.011898174495046245,0.00014156655631456896
101110100011,-0.012697365627195147,0.00016122309387067683
011110100011,-0.012828205418979586,0.00016456285427153723
111110100011,-0.022307707483807688,0.0004976338131831296
000001100011,-0.019463528222058695,0.00037882893085087533
100001100011,-0.019099172540544766,0.0003647783917334992
010001100011,-0.011867943657288806,0.0001408480866525816
110001100011,-0.019087343935311453,0.0003643266985048709
001001100011,-0.011351871870896724,0.0001288649949732563
101001100011,-0.011852116938279715,0.00014047267591865695
011001100011,-0.011343458983401902,0.00012867406170812134
111001100011,-0.01941272748525566,0.0003768539884168006
000101100011,-0.011867943657709802,0.0001408480866625743
100101100011,-0.011813612925743459,0.00013956145035929292
010101100011,-0.007690552133076023,5.914459211156017e-5
110101100011,-0.012583547680174318,0.00015834567221922045
001101100011,-0.011343458982841365,0.00012867406169540446
101101100011,-0.012067844420488576,0.00014563286895711723
011101100011,-0.012113531147692778,0.0001467376368661231
111101100011,-0.02101857681895346,0.0004417805714942478
000011100011,-0.019099172540608254,0.00036477839173592436
100011100011,-0.018824851731865464,0.0003543750427267182
010011100011,-0.011813612925095428,0.00013956145034398177
110011100011,-0.01909917254071271,0.00036477839173991433
001011100011,-0.01185211693889095,0.0001404726759331458
101011100011,-0.012452597051224784,0.00015506717332017218
011011100011,-0.012067844420360213,0.0001456328689540191
111011100011,-0.020756207256709,0.0004308201396834593
000111100011,-0.01908734393541107,0.0003643266985086738
100111100011,-0.019099172540143414,0.0003647783917181682
010111100011,-0.012583547680452237,0.00015834567222621485
110111100011,-0.020705052084292245,0.0004286991818132546
001111100011,-0.019412727484848503,0.00037685398840099247
101111100011,-0.02075620725720652,0.00043082013970411253
011111100011,-0.021018576819112053,0.00044178057150091453
111111100011,-0.03660371260109374,0.001339831776183469
000000010011,-0.021439488949946534,0.00045965168643487947
100000010011,-0.02101857681874782,0.0004417805714856032
010000010011,-0.013013268858111068,0.00016934516637348335
110000010011,-0.02090338393474814,0.00043695145992348665
001000010011,-0.01230630113721455,0.0001514450476798081
101000010011,-0.012828205419203799,0.00016456285427728974
011000010011,-0.012222128135359186,0.0001493804161571386
111000010011,-0.02089045207712148,0.0004364109879865091
000100010011,-0.012188875406067659,0.000148568683664641
100100010011,-0.0121135311483568,0.00014673763688221038
010100010011,-0.007844300376916158,6.153304840328699e-5
110100010011,-0.012811381453512244,0.0001641314947473975
001100010011,-0.011397927126237448,0.00012991274277501945
101100010011,-0.012104407138384494,0.00014651667217177347
011100010011,-0.01209686019116758,0.0001463340264846549
111100010011,-0.020963941665601296,0.000439486850158734
000010010011,-0.012260243581440554,0.0001503135726762543
100010010011,-0.012067844420676656,0.00014563286896165668
010010010011,-0.007539010597012211,5.683668078186242e-5
110010010011,-0.012167852433342273,0.00014805663283959345
001010010011,-0.007451411261781542,5.55235297922048e-5
101010010011,-0.007813531669235528,6.105127714614655e-5
011010010011,-0.007532747561860626,5.674228583071721e-5
111010010011,-0.012936802405814098,0.00016736085648707747
000110010011,-0.011351871871655076,0.00012886499499047374
100110010011,-0.011343458982834065,0.00012867406169523885
010110010011,-0.007439213744613028,5.5341901138039396e-5
110110010011,-0.012222128135008567,0.00014938041614856798
001110010011,-0.01134345898282104,0.00012867406169494338
101110010011,-0.012112601396343866,0.00014671511258671136
011110010011,-0.012222128134267518,0.00014938041613045356
111110010011,-0.02126663636357658,0.00045226982222059764
000001010011,-0.01281495909444905,0.00016422317659240242
100001010011,-0.012583547680389107,0.00015834567222462606
010001010011,-0.0078090674011275256,6.0981533675352605e-5
110001010011,-0.01256663820109008,0.0001579203956770965
001001010011,-0.007451411262060124,5.5523529796356454e-5
101001010011,-0.007784085949852301,6.059199407468799e-5
011001010011,-0.007439213743815783,5.534190112617764e-5
111001010011,-0.012738199921414204,0.00016226173723791684
000101010011,-0.00772146806705128,5.962106911049263e-5
100101010011,-0.00769055213248124,5.9144592102411746e-5
010101010011,-0.004998707972504802,2.4987081394383068e-5
110101010011,-0.008183047198366142,6.696226145068795e-5
001101010011,-0.007351628332778482,5.4046439143311325e-5
101101010011,-0.00782545981140097,6.123782125985172e-5
011101010011,-0.00784430037676896,6.153304840097765e-5
111101010011,-0.013618766624010148,0.00018547080435925279
000011010011,-0.011977359558717553,0.00014345714199880274
100011010011,-0.011813612925349933,0.00013956145034999502
010011010011,-0.007403978880378564,5.481890326109182e-5
110011010011,-0.011977359558407884,0.0001434571419913847
001011010011,-0.0074099329882906925,5.490710689095864e-5
101011010011,-0.007790158082765163,6.06865629544714e-5
011011010011,-0.007539010596820076,5.6836680778965396e-5
111011010011,-0.012974764843660018,0.000168344522748276
000111010011,-0.011852116938812518,0.00014047267593128663
100111010011,-0.011867943657471292,0.00014084808665691307
010111010011,-0.007809067401521509,6.098153368150589e-5
110111010011,-0.012857339112558985,0.00016531116905533908
001111010011,-0.012023894176802967,0.0001445740311749563
101111010011,-0.01286536541523721,0.00016551762726758172
011111010011,-0.013013268858743807,0.00016934516638995135
111111010011,-0.022678627070972117,0.0005143201258242294
000000110011,-0.019777052956553423,0.0003911318236463185
100000110011,-0.019412727486526674,0.00037685398846614825
010000110011,-0.012023894177611547,0.00014457403119440086
110000110011,-0.01933895184999753,0.00037399505865652296
001000110011,-0.011397927125906206,0.0001299127427674685
101000110011,-0.011898174494607108,0.00014156655630411912
011000110011,-0.011343458982625827,0.00012867406169051458
111000110011,-0.019412727484251924,0.00037685398837783007
000100110011,-0.011397927125872079,0.00012991274276669053
100100110011,-0.011343458982502778,0.00012867406168772297
010100110011,-0.0073516283335012655,5.40464391539386e-5
110100110011,-0.012023894177019469,0.0001445740311801627
001100110011,-0.010716895939397153,0.00011485185857586716
101100110011,-0.011397927124956674,0.0001299127427458231
011100110011,-0.011397927125553101,0.00012991274275941917
111100110011,-0.019777052957435547,0.0003911318236812101
000010110011,-0.012023894177668243,0.00014457403119576428
100010110011,-0.011852116938728098,0.00014047267592928552
010010110011,-0.00740993298813848,5.490710688870287e-5
110010110011,-0.01197735955840047,0.00014345714199120711
001010110011,-0.0073516283333961855,5.4046439152393585e-5
101010110011,-0.007721468066151047,5.9621069096590385e-5
011010110011,-0.007451411261680889,5.5523529790704786e-5
111010110011,-0.012814959093927937,0.00016422317657904635
000110110011,-0.011343458982683807,0.00012867406169182996
100110110011,-0.01135187187047921,0.00012886499496377718
010110110011,-0.007451411261680782,5.552352979070319e-5
110110110011,-0.012260243581468934,0.0001503135726769502
001110110011,-0.011397927125853127,0.0001299127427662585
101110110011,-0.012188875405226738,0.00014856868364414126
011110110011,-0.012306301137224994,0.00015144504768006516
111110110011,-0.0214394889516468,0.0004596516865077851
000001110011,-0.01941272748504465,0.00037685398840860807
100001110011,-0.019087343934789707,0.0003643266984849534
010001110011,-0.011852116938674776,0.00014047267592802155
110001110011,-0.01909917254069907,0.0003647783917393934
001001110011,-0.01134345898217531,0.00012867406168029375
101001110011,-0.011867943657377127,0.00014084808665467798
011001110011,-0.011351871871664502,0.00012886499499068776
111001110011,-0.019463528222475,0.0003788289308670809
000101110011,-0.011898174494343054,0.00014156655629783558
100101110011,-0.01186794365740854,0.0001408480866554236
010101110011,-0.007721468067245362,5.962106911348982e-5
110101110011,-0.012659029349226721,0.00016025102406458345
001101110011,-0.011397927126251805,0.00012991274277534672
101101110011,-0.012150844153217832,0.00014764301363578796
011101110011,-0.012188875405962063,0.0001485686836620668
111101110011,-0.02118797062128572,0.00044893009904846675
000011110011,-0.01933895185085978,0.00037399505868987285
100011110011,-0.01909917253949495,0.000364778391693398
010011110011,-0.011977359558600876,0.00014345714199600777
110011110011,-0.01940148876125544,0.00037641776615312113
001011110011,-0.012023894177194877,0.00014457403118438089
101011110011,-0.01265902935030613,0.000160251024091912
011011110011,-0.012260243581515388,0.00015031357267808926
111011110011,-0.02112593400583672,0.0004463050876189682
000111110011,-0.019412727484637984,0.000376853988392819
100111110011,-0.019463528222927823,0.0003788289308847079
010111110011,-0.01281495909368672,0.00016422317657286399
110111110011,-0.021125934006083466,0.00044630508762939374
001111110011,-0.019777052956919384,0.0003911318236607937
101111110011,-0.02118797062172274,0.00044893009906698584
011111110011,-0.02143948895046471,0.0004596516864570983
111111110011,-0.037402717904034176,0.0013989633066087588
000000001011,-0.022678627071320585,0.000514320125840035
100000001011,-0.022307707483587947,0.0004976338131733258
010000001011,-0.013778572373198088,0.0001898490566434576
110000001011,-0.022203079786625588,0.0004929767520112619
001000001011,-0.013013268857466126,0.00016934516635669773
101000001011,-0.01361027385512153,0.0001852395544114047
011000001011,-0.01293680240549098,0.00016736085647871724
111000001011,-0.02217958274172059,0.00049193389059683
000100001011,-0.012865365415189773,0.00016551762726636115
100100001011,-0.01282820541887172,0.0001645628542687698
010100001011,-0.008287038943485207,6.86750144508404e-5
110100001011,-0.013576678374048351,0.0001843261956723522
001100001011,-0.012023894177243852,0.0001445740311855586
101100001011,-0.012811381453561902,0.00016413149474866988
011100001011,-0.012773350200206054,0.00016315847533710407
111100001011,-0.022203079786506152,0.0004929767520059582
000010001011,-0.012857339112300279,0.00016531116904868655
100010001011,-0.012697365627122462,0.000161223093868831
010010001011,-0.00791299039347371,6.261541696720722e-5
110010001011,-0.012811381453507811,0.00016413149474728394
001010001011,-0.007809067401851759,6.0981533686663775e-5
101010001011,-0.008215411021004324,6.74929782440393e-5
011010001011,-0.007901117080977104,6.242765112730816e-5
111010001011,-0.013610273855110535,0.0001852395544111054
000110001011,-0.0118679436575971,0.00014084808665989926
100110001011,-0.011898174495069672,0.00014156655631512646
010110001011,-0.007784085949784416,6.0591994073631147e-5
110110001011,-0.012828205418878774,0.00016456285426895076
001110001011,-0.011852116938939863,0.0001404726759343052
101110001011,-0.0126973656271507,0.0001612230938695481
011110001011,-0.0127821501645971,0.0001633833628303097
111110001011,-0.022307707483610453,0.0004976338131743299
000001001011,-0.012974764843084841,0.00016834452273335043
100001001011,-0.012782150164524901,0.000163383362828464
010001001011,-0.00791299039412382,6.261541697749585e-5
110001001011,-0.012773350200023932,0.00016315847533245146
001001001011,-0.0075390105969395495,5.6836680780766825e-5
101001001011,-0.007901117080997654,6.24276511276329e-5
011001001011,-0.007532747561820165,5.674228583010765e-5
111001001011,-0.012936802405490114,0.00016736085647869482
000101001011,-0.00779015808340164,6.068656296438791e-5
100101001011,-0.007784085949774562,6.059199407347775e-5
010101001011,-0.005046905330603562,2.5471253416074648e-5
110101001011,-0.008287038943554037,6.86750144519812e-5
001101001011,-0.007409932988273685,5.4907106890706594e-5
101101001011,-0.007912990393462225,6.261541696702545e-5
011101001011,-0.007912990393952652,6.261541697478694e-5
111101001011,-0.013778572373390656,0.00018984905664876423
000011001011,-0.011977359558355003,0.00014345714199011795
100011001011,-0.01185211693935913,0.00014047267594424363
010011001011,-0.007409932988617661,5.490710689580427e-5
110011001011,-0.01202389417702281,0.00014457403118024303
001011001011,-0.007403978881068131,5.4818903271302904e-5
101011001011,-0.007809067401350967,6.098153367884234e-5
011011001011,-0.007539010596759294,5.6836680778048933e-5
111011001011,-0.013013268857753824,0.00016934516636418553
000111001011,-0.011813612925320545,0.00013956145034930064
100111001011,-0.011867943657406076,0.00014084808665536512
010111001011,-0.007790158083304876,6.06865629628803e-5
110111001011,-0.0128653654153624,0.000165517627270803
001111001011,-0.011977359558650128,0.0001434571419971876
101111001011,-0.012857339112464035,0.00016531116905289748
011111001011,-0.012974764843068278,0.00016834452273292063
111111001011,-0.022678627071134678,0.0005143201258316027
000000101011,-0.013618766623817478,0.0001854708043540049
100000101011,-0.013412039897482833,0.00017988281421167133
010000101011,-0.00828703894342478,6.867501444983887e-5
110000101011,-0.013370445731131575,0.00017876881904913455
001000101011,-0.007844300376631646,6.153304839882338e-5
101000101011,-0.008215411021261245,6.749297824826073e-5
011000101011,-0.00781353166924895,6.105127714635629e-5
111000101011,-0.013412039897849276,0.00017988281422150082
000100101011,-0.007825459811313166,6.12378212584775e-5
100100101011,-0.007813531669199927,6.105127714559019e-5
010100101011,-0.005051336046387118,2.551599585352984e-5
110100101011,-0.008287038943549162,6.867501445190041e-5
001100101011,-0.007351628333371741,5.4046439152034165e-5
101100101011,-0.007844300376802211,6.153304840149932e-5
011100101011,-0.007825459811391378,6.123782125970157e-5
111100101011,-0.013618766623698491,0.000185470804350764
000010101011,-0.008183047198480894,6.696226145256599e-5
100010101011,-0.008092596447563289,6.549011726311396e-5
010010101011,-0.005046905331215758,2.5471253422254038e-5
110010101011,-0.008183047198363269,6.696226145064094e-5
001010101011,-0.004998707973058793,2.4987081399921546e-5
101010101011,-0.005267239493891755,2.774381188601306e-5
011010101011,-0.005070471495711896,2.5709681188826833e-5
111010101011,-0.008746241046423636,7.64967324421456e-5
000110101011,-0.007690552132718384,5.914459210605928e-5
100110101011,-0.007721468066624014,5.962106910389439e-5
010110101011,-0.005055843691029764,2.5561555428125464e-5
110110101011,-0.0083441967316621,6.962561909668048e-5
001110101011,-0.007721468066642493,5.962106910417976e-5
101110101011,-0.008284337710603827,6.863025130333265e-5
011110101011,-0.008344196731495945,6.962561909390761e-5
111110101011,-0.014580292735132158,0.00021258493624214757
000001101011,-0.012738199921592834,0.00016226173724246767
100001101011,-0.012566638201197204,0.0001579203956797889
010001101011,-0.0077840859494994665,6.059199406919501e-5
110001101011,-0.012583547680169794,0.0001583456722191066
001001101011,-0.007439213744698474,5.534190113931069e-5
101001101011,-0.007809067401452216,6.098153368042367e-5
011001101011,-0.007451411261898612,5.5523529793949464e-5
111001101011,-0.012814959093844577,0.00016422317657690982
000101101011,-0.00778408594975664,6.059199407319873e-5
100101101011,-0.007790158083510388,6.068656296608224e-5
010101101011,-0.0050558436913564365,2.556155543142868e-5
110101101011,-0.008314751011996736,6.913508439150073e-5
001101101011,-0.007451411261785549,5.5523529792264506e-5
101101101011,-0.007970043770172455,6.352159769846477e-5
011101101011,-0.00797582721245817,6.361381972298827e-5
111101101011,-0.013906452758999498,0.00019338942833828474
000011101011,-0.012566638201044167,0.00015792039567594256
100011101011,-0.012452597050368448,0.00015506717329884497
010011101011,-0.007790158083184519,6.0686562961005105e-5
110011101011,-0.01265902934924056,0.00016025102406493386
001011101011,-0.0078090674018306844,6.098153368633464e-5
101011101011,-0.008249102847112656,6.804769778224211e-5
011011101011,-0.007970043770096205,6.352159769724934e-5
111011101011,-0.013775502128913042,0.00018976445890368776
000111101011,-0.012583547680156616,0.00015834567221877492
100111101011,-0.012659029348974721,0.00016025102405820333
010111101011,-0.008314751012370893,6.913508439772279e-5
110111101011,-0.013750502238764216,0.00018907631181825973
001111101011,-0.012814959093653247,0.00016422317657200608
101111101011,-0.013775502129002765,0.00018976445890615972
011111101011,-0.013906452759110613,0.00019338942834137515
111111101011,-0.02433511888596395,0.0005921980111939993
000000011011,-0.02126663636427786,0.00045226982225042534
100000011011,-0.020963941665855437,0.0004394868501693896
010000011011,-0.012936802405061664,0.00016736085646760926
110000011011,-0.020890452077487034,0.0004364109880017823
001000011011,-0.012222128135173106,0.00014938041615259002
101000011011,-0.012811381453901979,0.00016413149475738359
011000011011,-0.012167852432714696,0.00014805663282432092
111000011011,-0.020903383934144416,0.00043695145989824686
000100011011,-0.012112601396284828,0.00014671511258528117
100100011011,-0.012104407137851103,0.0001465166721588607
010100011011,-0.007813531669008781,6.105127714260315e-5
110100011011,-0.01282820541885825,0.0001645628542684242
001100011011,-0.011343458982159466,0.00012867406167993428
101100011011,-0.012113531148217309,0.00014673763687883092
011100011011,-0.012067844421156392,0.00014563286897323544
111100011011,-0.02101857681934686,0.00044178057151078506
000010011011,-0.0122221281346775,0.0001493804161404753
100010011011,-0.012096860190956606,0.00014633402647955067
010010011011,-0.0075327475619154,5.67422858315424e-5
110010011011,-0.012222128134997665,0.00014938041614830148
001010011011,-0.007439213744713927,5.534190113954061e-5
101010011011,-0.007844300376389196,6.153304839501969e-5
011010011011,-0.007539010597656585,5.6836680791578306e-5
111010011011,-0.013013268857790009,0.0001693451663651273
000110011011,-0.011343458982743845,0.00012867406169319207
100110011011,-0.011397927126725283,0.00012991274278614006
010110011011,-0.007451411261285821,5.552352978481715e-5
110110011011,-0.012306301136747763,0.00015144504766831927
001110011011,-0.011351871870893877,0.0001288649949731917
101110011011,-0.012188875405626612,0.0001485686836538893
011110011011,-0.012260243581964285,0.0001503135726890964
111110011011,-0.02143948895069539,0.00045965168646698964
000001011011,-0.01293680240488523,0.00016736085646304428
100001011011,-0.012773350200096125,0.0001631584753342957
010001011011,-0.007901117081828283,6.242765114075868e-5
110001011011,-0.012782150164557932,0.0001633833628293084
001001011011,-0.007532747562045658,5.67422858335048e-5
101001011011,-0.007912990394241572,6.261541697935939e-5
011001011011,-0.007539010596909703,5.683668078031679e-5
111001011011,-0.012974764842819054,0.00016834452272645336
000101011011,-0.007813531668535864,6.105127713521284e-5
100101011011,-0.00782545981079034,6.123782125029478e-5
010101011011,-0.005070471496457922,2.5709681196392236e-5
110101011011,-0.008344196731657151,6.962561909659788e-5
001101011011,-0.007451411262088168,5.552352979677439e-5
101101011011,-0.007975827212611515,6.361381972543437e-5
011101011011,-0.007970043770341832,6.352159770116463e-5
111101011011,-0.01390645275926317,0.0001933894283456182
000011011011,-0.012167852433173124,0.0001480566328354771
100011011011,-0.012067844420220488,0.00014563286895064674
010011011011,-0.007539010597514906,5.683668078944206e-5
110011011011,-0.012260243581459785,0.00015031357267672585
001011011011,-0.007539010596942403,5.6836680780809854e-5
101011011011,-0.007970043770273598,6.352159770007699e-5
011011011011,-0.007689253961481869,5.912462648416462e-5
111011011011,-0.01330026463731397,0.0001768970394225845
000111011011,-0.012067844421145581,0.0001456328689729745
100111011011,-0.012150844153670726,0.00014764301364679404
010111011011,-0.007970043769798778,6.352159769250832e-5
110111011011,-0.013190848736210846,0.00017399849038159527
001111011011,-0.012260243581878758,0.00015031357268699926
101111011011,-0.013190848736278748,0.00017399849038338667
011111011011,-0.013300264635997174,0.00017689703938755704
111111011011,-0.02329404776566155,0.0005426126613089218
000000111011,-0.020963941665973776,0.00043948685017435133
100000111011,-0.020689999333423352,0.00042807607241705873
010000111011,-0.012773350200184348,0.00016315847533654953
110000111011,-0.020651865606162223,0.0004264995530149861
001000111011,-0.012096860191309834,0.00014633402648809657
101000111011,-0.012697365627649932,0.00016122309388222597
011000111011,-0.012067844420378874,0.0001456328689544695
111000111011,-0.02075620725733814,0.00043082013970957637
000100111011,-0.012104407138034658,0.00014651667216330436
100100111011,-0.01211260139630555,0.00014671511258578312
010100111011,-0.00782545981138646,6.12378212596246e-5
110100111011,-0.012865365415373605,0.00016551762727109128
001100111011,-0.011397927125866724,0.00012991274276656848
101100111011,-0.012188875406865815,0.00014856868368409829
011100111011,-0.012150844153168864,0.00014764301363459794
111100111011,-0.02118797062096972,0.00044893009903507593
000010111011,-0.01281138145323465,0.00016413149474028477
100010111011,-0.012697365627038257,0.00016122309386669263
010010111011,-0.007912990393644587,6.261541696991153e-5
110010111011,-0.012857339112560614,0.00016531116905538098
001010111011,-0.007844300376606295,6.153304839842566e-5
101010111011,-0.008284337710824834,6.863025130699445e-5
011010111011,-0.007970043770357545,6.352159770141511e-5
111010111011,-0.01377550212937638,0.0001897644589164532
000110111011,-0.012113531148512265,0.00014673763688597687
100110111011,-0.012188875407532256,0.00014856868370034462
010110111011,-0.007975827212315984,6.361381972072016e-5
110110111011,-0.013190848736190457,0.0001739984903810574
001110111011,-0.01218887540598041,0.0001485686836625141
101110111011,-0.013106064199936705,0.00017176891881286256
011110111011,-0.013190848736626454,0.00017399849039255975
111110111011,-0.023093595022373337,0.0005333141310573865
000001111011,-0.020890452077255248,0.00043641098799209805
100001111011,-0.020651865606093785,0.00042649955301215934
010001111011,-0.012782150164413792,0.00016338336282562354
110001111011,-0.02070505208430194,0.00042869918181365603
001001111011,-0.012222128135176782,0.00014938041615267987
101001111011,-0.01285733911313905,0.0001653111690702553
011001111011,-0.012260243580973133,0.0001503135726647929
111001111011,-0.021125934005411254,0.0004463050876009915
000101111011,-0.012828205418670451,0.00016456285426360594
100101111011,-0.012865365414719835,0.00016551762725426929
010101111011,-0.00834419673204534,6.962561910307611e-5
110101111011,-0.013750502238755727,0.00018907631181802625
001101111011,-0.012306301137216263,0.00015144504767985027
101101111011,-0.013190848736458566,0.00017399849038813057
011101111011,-0.013190848736563034,0.0001739984903908866
111101111011,-0.023042439850610934,0.0005309540342690228
000011111011,-0.02090338393447141,0.00043695145991191745
100011111011,-0.020756207257268896,0.00043082013970670193
010011111011,-0.012974764843347478,0.00016834452274016573
110011111011,-0.0211259340060875,0.0004463050876295642
001011111011,-0.013013268857472279,0.0001693451663568579
101011111011,-0.013775502129142225,0.000189764458910002
011011111011,-0.013300264637425358,0.00017689703942554749
111011111011,-0.023031555561959703,0.000530452551603637
000111111011,-0.021018576819366346,0.0004417805715116043
100111111011,-0.02118797062144702,0.0004489300990553019
010111111011,-0.013906452758742142,0.00019338942833112692
110111111011,-0.023042439850007885,0.0005309540342412314
001111111011,-0.02143948895050569,0.0004596516864588556
101111111011,-0.02309359502208667,0.0005333141310441462
011111111011,-0.02329404776562065,0.0005426126613070164
111111111011,-0.04083621778918424,0.0016675966833256872
000000000111,-0.036603712600976696,0.0013398317761749003
100000000111,-0.03636598647540343,0.0013224849723292252
010000000111,-0.02230770748396914,0.0004976338131903328
110000000111,-0.03628906662009852,0.001316896356157949
001000000111,-0.0210185768193446,0.00044178057151069013
101000000111,-0.022203079787100878,0.0004929767520323676
011000000111,-0.020963941665046105,0.000439486850135456
111000000111,-0.03627068121282759,0.0013155623156425643
000100000111,-0.020756207257028182,0.00043082013969670933
100100000111,-0.020903383934114752,0.0004369514598970067
010100000111,-0.013412039897774224,0.00017988281421948762
110100000111,-0.022179582741702532,0.0004919338905960288
001100000111,-0.01941272748465275,0.00037685398839339227
101100000111,-0.020890452077185467,0.0004364109879891825
