config,amplitude,probability
111100100011,0.011612965405285421,0.00013486096550435598
000010100011,0.014929627102854701,0.0002228937654302937
100010100011,0.014962236966346375,0.00022386853503710198
010010100011,0.019114479025687404,0.00036536330842344364
110010100011,0.014925895755043595,0.00022278236409042844
001010100011,0.019161910224823154,0.0003671788034641821
101010100011,0.01950550157923298,0.0003804645918574602
011010100011,0.019120619636517868,0.00036559809528439265
111010100011,0.01516636674062877,0.00023001868011125057
000110100011,0.014698360493547703,0.0002160418011982839
100110100011,0.014699393703049403,0.00021607217523724847
010110100011,0.019114295277183255,0.00036535628394335006
110110100011,0.01489826094774177,0.00022195817926700753
001110100011,0.014703620953989215,0.0002161964691585907
101110100011,0.014939847650054024,0.00022319904780682476
011110100011,0.014902488199001009,0.00022208415452136434
111110100011,0.011796307835845173,0.00013915287855802223
000001100011,0.011453034773570445,0.00013117200552461382
100001100011,0.011473466676103234,0.00013164043756765142
010001100011,0.01469836049352856,0.00021604180119772116
110001100011,0.011473338762489857,0.0001316375023588523
001001100011,0.014445230204991711,0.00020866467567520487
101001100011,0.014699393702268509,0.00021607217521429112
011001100011,0.014445080298684337,0.00020866034483543839
111001100011,0.011453597128200682,0.0001311848871751269
000101100011,0.014698360493942407,0.0002160418012098869
100101100011,0.014693984169684723,0.00021591317077894524
010101100011,0.01915467934387349,0.0003669017407666137
110101100011,0.014924872145948686,0.00022275180857291496
001101100011,0.014445080298967596,0.00020866034484362178
101101100011,0.014671759848815878,0.00021526053706132575
011101100011,0.014675969107499515,0.00021538406924428012
111101100011,0.011612410347730483,0.00013484807408407803
000011100011,0.01147346667564577,0.000131640437557154
100011100011,0.011497867295722648,0.00013220095235004845
010011100011,0.014693984170265522,0.00021591317079601376
110011100011,0.01147346667640035,0.00013164043757446931
001011100011,0.014699393702704422,0.00021607217522710644
101011100011,0.014962236966299006,0.00022386853503568452
011011100011,0.014671759849310802,0.00021526053707584853
111011100011,0.01163693895530916,0.00013541834824959184
000111100011,0.011473338761070016,0.00013163750232627166
100111100011,0.01147346667674139,0.00013164043758229514
010111100011,0.014924872146661555,0.00022275180859419392
110111100011,0.011632279856810398,0.00013530993466715695
001111100011,0.011453597127501818,0.0001311848871591179
101111100011,0.011636938956678016,0.00013541834828145044
011111100011,0.011612410348135023,0.00013484807409347338
111111100011,0.009191427801771353,8.448234503517534e-5
000000010011,0.011591950632773547,0.00013437331947265904
100000010011,0.01161241034750007,0.0001348480740787267
010000010011,0.014872872377517101,0.00022120233275791122
110000010011,0.011609302165711557,0.00013477589677479508
001000010011,0.014645188045421668,0.00021448153288576176
101000010011,0.014902488197581824,0.00022208415447906558
011000010011,0.014641605894929617,0.0002143766231824377
111000010011,0.011609176555616621,0.0001347729802994786
000100010011,0.014680723231518845,0.00021552363460045713
100100010011,0.014675969106729126,0.00021538406922166773
010100010011,0.019127820536842796,0.00036587351848966495
110100010011,0.014903506482286048,0.0002221145054675423
001100010011,0.014449457455685724,0.00020878682076367177
101100010011,0.014675821849505867,0.00021537974695843383
011100010011,0.01467700442886645,0.0002154144590049654
111100010011,0.011612965406069634,0.00013486096552257006
000010010011,0.014640960791895991,0.0002143577329098357
100010010011,0.014671759849240676,0.0002152605370737908
010010010011,0.018746275079728324,0.00035142282936484313
110010010011,0.014637229446278101,0.00021424848586299074
001010010011,0.018785286229776335,0.00035288697873462433
101010010011,0.019120619636227618,0.00036559809527329307
011010010011,0.018746097255315872,0.00035141616230576124
111010010011,0.014868124985733401,0.00022106114059138987
000110010011,0.014445230205014847,0.00020866467567587328
100110010011,0.014445080299149414,0.00020866034484887455
010110010011,0.01878648132290496,0.00035293188049585685
110110010011,0.014641605894631218,0.00021437662317369966
001110010011,0.014445080298992413,0.00020866034484433876
101110010011,0.014675976545909741,0.00021538428757609285
011110010011,0.014641605894823216,0.00021437662317932196
111110010011,0.011588872566455853,0.00013430196736155309
000001010011,0.014899501449131132,0.00022199514343266072
100001010011,0.01492487214645496,0.00022275180858802708
010001010011,0.019122899073960843,0.0003656852689928924
110001010011,0.014925895755043765,0.0002227823640904335
001001010011,0.018785286230938624,0.0003528869787782922
101001010011,0.019114295276882312,0.0003653562839318454
011001010011,0.018786481322955552,0.0003529318804977577
111001010011,0.01489473618436737,0.00022185316600190267
000101010011,0.019161910225834876,0.0003671788035029551
100101010011,0.019154679344349158,0.00036690174078483624
010101010011,0.024973191129256625,0.0006236602751783818
110101010011,0.019457013332334308,0.00037857536781463495
001101010011,0.01882549241466075,0.00035439916465444934
101101010011,0.019119393290312207,0.0003655511997896354
011101010011,0.019127820536339074,0.0003658735184703948
111101010011,0.015133752204565858,0.00022903045578920195
000011010011,0.014663995210609279,0.00021503275553677188
100011010011,0.01469398417049974,0.00021591317080289692
010011010011,0.01878155985689928,0.00035274699065829045
110011010011,0.014663995210710302,0.0002150327555397347
001011010011,0.018780187208345615,0.0003526954315805082
101011010011,0.019114479026093867,0.00036536330843898226
011011010011,0.018746275080387512,0.0003514228293895578
111011010011,0.014867462844803756,0.00022104145144162022
000111010011,0.01469939370253184,0.00021607217522203273
100111010011,0.014698360494118781,0.0002160418012150717
010111010011,0.01912289907501558,0.00036568526903323165
110111010011,0.014902998030134599,0.00022209935028619574
001111010011,0.014668235084031651,0.00021515712048041704
101111010011,0.014901828073659758,0.0002220644799369141
011111010011,0.01487287237842386,0.00022120233278488343
111111010011,0.011771186865899513,0.0001385608402319252
000000110011,0.01143316526460538,0.00013071726796777902
100000110011,0.011453597128636557,0.0001311848871851116
010000110011,0.014668235084632504,0.00021515712049804394
110000110011,0.011449807675064327,0.00013109809579596197
001000110011,0.014449457455236745,0.00020878682075069677
101000110011,0.01470362095468202,0.0002161964691789642
011000110011,0.014445080298695198,0.00020866034483575215
111000110011,0.011453597128098111,0.0001311848871727773
000100110011,0.01444945745497247,0.0002087868207430595
100100110011,0.01444508029831985,0.00020866034482490832
010100110011,0.018825492414763834,0.00035439916465833057
110100110011,0.01466823508430822,0.00021515712048853058
001100110011,0.014226289457414677,0.00020238731172614799
101100110011,0.01444945745387335,0.0002087868207112961
011100110011,0.014449457454236281,0.00020878682072178445
111100110011,0.011433165265353661,0.00013071726798488946
000010110011,0.01466823508286495,0.00021515712044619013
100010110011,0.0146993937029013,0.0002160721752328944
010010110011,0.0187801872086865,0.0003526954315933119
110010110011,0.014663995210724694,0.00021503275554015676
001010110011,0.018825492415636517,0.00035439916469118797
101010110011,0.019161910226253073,0.000367178803518982
011010110011,0.018785286230718783,0.00035288697877003264
111010110011,0.014899501448820794,0.00022199514342341296
000110110011,0.01444508029888729,0.00020866034484130175
100110110011,0.014445230205062923,0.00020866467567726222
010110110011,0.018785286231445725,0.0003528869787973443
110110110011,0.014640960792245224,0.00021435773292006192
001110110011,0.0144494574549856,0.00020878682074343895
101110110011,0.014680723230661274,0.00021552363457527762
011110110011,0.014645188044396054,0.00021448153285572114
111110110011,0.011591950632888797,0.000134373319475331
000001110011,0.011453597126623936,0.0001311848871390081
100001110011,0.0114733387610711,0.00013163750232629654
010001110011,0.014699393702938254,0.00021607217523398082
110001110011,0.011473466676403983,0.00013164043757455266
001001110011,0.014445080299688922,0.00020866034486446101
101001110011,0.014698360493615269,0.0002160418012002701
011001110011,0.01444523020496152,0.00020866467567433265
111001110011,0.011453034772871148,0.00013117200550859568
000101110011,0.014703620955336323,0.00021619646919820545
100101110011,0.01469836049403643,0.00021604180121265087
010101110011,0.01916191022603581,0.00036717880351065565
110101110011,0.014929627102295265,0.00022289376541358933
001101110011,0.01444945745568267,0.00020878682076358348
101101110011,0.014675326021384593,0.00021536519383392775
011101110011,0.014680723229357536,0.00021552363453699797
111101110011,0.011615481828239009,0.00013491941810215064
000011110011,0.011449807674989498,0.0001310980957942484
100011110011,0.011473466677687323,0.00013164043760400138
010011110011,0.014663995211787682,0.00021503275557133207
110011110011,0.01144937312287445,0.00013108814490679987
001011110011,0.014668235084252745,0.00021515712048690317
101011110011,0.014929627101162331,0.00022289376537976076
011011110011,0.014640960792272143,0.00021435773292085016
111011110011,0.011611820180251463,0.00013483436789849513
000111110011,0.011453597127492486,0.00013118488715890416
100111110011,0.011453034772922421,0.00013117200550977014
010111110011,0.014899501448865905,0.00022199514342475724
110111110011,0.011611820180158966,0.000134834367896347
001111110011,0.011433165264011525,0.00013071726795419974
101111110011,0.011615481827900169,0.00013491941809427906
011111110011,0.011591950632787139,0.00013437331947297417
111111110011,0.00917468659879305,8.417487418607276e-5
000000001011,0.011771186865631384,0.00013856084022561277
100000001011,0.011796307834536973,0.00013915287852715835
010000001011,0.015101713600092005,0.00022806175365920384
110000001011,0.0117922016386418,0.00013905601948638633
001000001011,0.014872872376919312,0.00022120233274012952
101000001011,0.015139737552125216,0.00022921165314723042
011000001011,0.014868124986802286,0.00022106114062317447
111000001011,0.011793074042421884,0.00013907659537004484
000100001011,0.014901828073830788,0.0002220644799420114
100100001011,0.014902488196630445,0.00022208415445070973
010100001011,0.019414496396788484,0.00037692267034091295
110100001011,0.015132347405704901,0.00022898793800694384
001100001011,0.014668235084244554,0.00021515712048666286
101100001011,0.014903506481663869,0.00022211450544899698
011100001011,0.014898109272613655,0.000221953659898737
111100001011,0.011792201637635193,0.00013905601946264613
000010001011,0.014902998031348268,0.00022209935032237039
100010001011,0.014939847649400735,0.0002231990477873047
010010001011,0.019080389337287233,0.00036406125726246426
110010001011,0.014903506482297801,0.0002221145054678926
001010001011,0.019122899073515758,0.00036568526897586977
101010001011,0.019471411627883,0.00037913587078245727
011010001011,0.019081608545144367,0.00036410778467012647
111010001011,0.015139737550645014,0.0002292116531024107
000110001011,0.014698360494629293,0.0002160418012300791
100110001011,0.014703620954182591,0.00021619646916427738
010110001011,0.01911429527609214,0.0003653562839016382
110110001011,0.014902488198934475,0.0002220841545193813
001110001011,0.014699393702719301,0.00021607217522754386
101110001011,0.014939847650151666,0.00022319904780974226
011110001011,0.014898260949044624,0.00022195817930582804
111110001011,0.011796307835568298,0.00013915287855149
000001001011,0.014867462846034914,0.00022104145147822858
100001001011,0.014898260948198218,0.00022195817928060806
010001001011,0.019080389337521528,0.00036406125727140513
110001001011,0.014898109272726268,0.00022195365990209244
001001001011,0.018746275078060287,0.0003514228293023042
101001001011,0.019081608544893387,0.00036410778466054825
011001001011,0.018746097256083498,0.00035141616233454117
111001001011,0.014868124984458482,0.00022106114055347854
000101001011,0.019114479027011803,0.00036536330847407403
100101001011,0.019114295276477067,0.00036535628391635343
010101001011,0.02490961079873723,0.0006204887101445665
110101001011,0.019414496399902215,0.000376922670461816
001101001011,0.01878018720836418,0.00035269543158120554
101101001011,0.019080389337652402,0.0003640612572763994
011101001011,0.01908038933866977,0.00036406125731522294
111101001011,0.015101713599928297,0.0002280617536542593
000011001011,0.01466399521142488,0.00021503275556069182
100011001011,0.014699393701594008,0.00021607217519446163
010011001011,0.018780187208611576,0.0003526954315904978
110011001011,0.014668235084294101,0.0002151571204881164
001011001011,0.01878155985603087,0.0003527469906256703
101011001011,0.01912289907611566,0.00036568526907530515
011011001011,0.01874627507949578,0.0003514228293561245
111011001011,0.014872872375920455,0.00022120233271041777
000111001011,0.014693984170881875,0.00021591317081412712
100111001011,0.014698360493215833,0.000216041801188528
010111001011,0.0191144790254403,0.0003653633084139971
110111001011,0.01490182807457947,0.00022206447996432488
001111001011,0.014663995211288893,0.0002150327555567036
101111001011,0.014902998030634915,0.00022209935030110818
011111001011,0.014867462844833026,0.00022104145144249057
111111001011,0.011771186863936937,0.00013856084018572148
000000101011,0.015133752203900137,0.00022903045576905224
100000101011,0.01516636673907677,0.00023001868006417416
010000101011,0.01941449639763623,0.0003769226703738301
110000101011,0.01516014651090018,0.00022983004223195886
001000101011,0.019127820536688975,0.00036587351848378044
101000101011,0.019471411627510066,0.0003791358707679341
011000101011,0.019120619637821322,0.0003655980953342383
111000101011,0.015166366739926622,0.00023001868008995247
000100101011,0.01911939329287858,0.0003655511998877704
100100101011,0.019120619636336555,0.000365598095277459
010100101011,0.024907942907169963,0.0006204056198668384
110100101011,0.019414496399876847,0.00037692267046083097
001100101011,0.01882549241568312,0.0003543991646929426
101100101011,0.01912782053748264,0.00036587351851414255
011100101011,0.019119393290257,0.00036555119978752434
111100101011,0.015133752201878034,0.00022903045570784821
000010101011,0.019457013334942642,0.00037857536791613574
100010101011,0.019505501580075912,0.0003804645918903439
010010101011,0.024909610799430507,0.0006204887101791049
110010101011,0.01945701333231942,0.0003785753678140556
001010101011,0.02497319112627907,0.0006236602750296636
101010101011,0.025428782191596905,0.0006466229637476759
011010101011,0.024918059032104544,0.0006209096659274469
111010101011,0.019770864580426907,0.0003908870862575793
000110101011,0.01915467934596313,0.0003669017408466665
100110101011,0.019161910224316868,0.00036717880344477925
010110101011,0.024908161301923738,0.0006204164994426512
110110101011,0.019420042346817226,0.00037713804475217425
001110101011,0.019161910224795596,0.00036717880346312596
101110101011,0.019475737359871258,0.000379304345710685
011110101011,0.019420042348473703,0.00037713804481651194
111110101011,0.015376917658464337,0.00023644959667519234
000001101011,0.014894736185939296,0.0002218531660487295
100001101011,0.014925895755759635,0.00022278236411180352
010001101011,0.019114295276767522,0.0003653562839274571
110001101011,0.014924872145913561,0.00022275180857186648
001001101011,0.01878648132089883,0.00035293188042048057
101001101011,0.019122899074692685,0.00036568526902088226
011001101011,0.018785286231416662,0.00035288697879625234
111001101011,0.014899501447737903,0.00022199514339114388
000101101011,0.019114295277923864,0.0003653562839716625
100101101011,0.01911447902490521,0.0003653633083935412
010101101011,0.024908161300742446,0.0006204164993838037
110101101011,0.019413717987196336,0.00037689244608639046
001101101011,0.01878528622970255,0.0003528869787318522
101101101011,0.019085934278119956,0.0003642728872687143
011101101011,0.019084531059745634,0.00036421932577039573
111101101011,0.015105287101700766,0.00022816969842480756
000011101011,0.014925895754644451,0.00022278236407851325
100011101011,0.01496223696424691,0.0002238685349742766
010011101011,0.019114479026440603,0.00036536330845223766
110011101011,0.014929627102344464,0.00022289376541505837
001011101011,0.019122899073473365,0.0003656852689742484
101011101011,0.019470815896046257,0.00037911267165772756
011011101011,0.019085934280052317,0.0003642728873424761
111011101011,0.015142651920401989,0.00022929990718245405
000111101011,0.014924872147343511,0.00022275180861455014
100111101011,0.014929627101086211,0.0002228937653774879
010111101011,0.019413717987006307,0.00037689244607901214
110111101011,0.015135412511912378,0.00022908071190575374
001111101011,0.014899501448530058,0.0002219951434147493
101111101011,0.015142651920941292,0.000229299907198787
011111101011,0.01510528710105504,0.00022816969840529978
111111101011,0.011959733562153576,0.00014303522687770265
000000011011,0.011588872567203694,0.00013430196737888633
100000011011,0.011612965405996899,0.00013486096552088071
010000011011,0.014868124986312048,0.00022106114060859664
110000011011,0.01160917655507882,0.00013477298028699176
001000011011,0.014641605894700817,0.00021437662317573772
101000011011,0.01490350648243626,0.00022211450547201964
011000011011,0.01463722944678806,0.0002142484858779195
111000011011,0.011609302164666428,0.00013477589675052863
000100011011,0.014675976547203819,0.00021538428761407654
100100011011,0.01467582184925375,0.00021537974695103374
010100011011,0.019120619635478547,0.0003655980952446477
110100011011,0.014902488198881545,0.00022208415451780374
001100011011,0.014445080299717873,0.0002086603448652974
101100011011,0.014675969106811836,0.00021538406922409542
011100011011,0.014671759848652053,0.00021526053705651853
111100011011,0.011612410348006492,0.00013484807409048827
000010011011,0.014641605895233266,0.00021437662319132955
100010011011,0.014677004429532854,0.00021541445902452703
010010011011,0.018746097255490302,0.000351416162312301
110010011011,0.014641605894632188,0.00021437662317372804
001010011011,0.018786481320924565,0.00035293188042144757
101010011011,0.019127820537320074,0.00036587351850792357
011010011011,0.01874627507942647,0.0003514228293535258
111010011011,0.014872872377073758,0.00022120233274472363
000110011011,0.014445080300346755,0.0002086603448834659
100110011011,0.014449457454158392,0.00020878682071953354
010110011011,0.018785286229846595,0.00035288697873726404
110110011011,0.01464518804563834,0.00021448153289210816
001110011011,0.014445230204999313,0.0002086646756754245
101110011011,0.014680723230226123,0.00021552363456250092
011110011011,0.014640960792104096,0.0002143577329159294
111110011011,0.011591950633144292,0.00013437331948125438
000001011011,0.014868124985844448,0.00022106114059469197
100001011011,0.014898109272542596,0.00022195365989661968
010001011011,0.019081608544304688,0.00036410778463808163
110001011011,0.014898260947726234,0.0002219581792665446
001001011011,0.018746097254330397,0.0003514161622688136
101001011011,0.019080389338030926,0.00036406125729084417
011001011011,0.01874627508057811,0.00035142282939670377
111001011011,0.014867462844100532,0.0002210414514207099
000101011011,0.01912061963711328,0.0003655980953071619
100101011011,0.01911939329012843,0.000365551199782608
010101011011,0.02491805902966938,0.0006209096658060878
110101011011,0.019420042346786,0.00037713804475096146
001101011011,0.018785286230921825,0.00035288697877766103
101101011011,0.019084531057420782,0.00036421932568165834
011101011011,0.019085934278281567,0.00036427288727488324
111101011011,0.015105287101262691,0.00022816969841157306
000011011011,0.014637229445777257,0.0002142484858483288
100011011011,0.014671759848668782,0.00021526053705700943
010011011011,0.018746275080283835,0.00035142282938567065
110011011011,0.014640960792249703,0.00021435773292019308
001011011011,0.018746275078033774,0.0003514228293013101
101011011011,0.01908593427902922,0.00036427288730342253
011011011011,0.018711411571480197,0.000350116922997323
111011011011,0.014844410165984357,0.00022035651317597974
000111011011,0.014671759849575312,0.0002152605370836102
100111011011,0.014675326020300241,0.00021536519380210134
010111011011,0.019085934277652313,0.00036427288725086345
110111011011,0.014878775449447655,0.00022137795887508627
001111011011,0.01464096079246672,0.00021435773292654775
101111011011,0.014878775448517031,0.0002213779588473932
011111011011,0.014844410166224979,0.00022035651318312352
111111011011,0.011752298294983619,0.00013811651521427487
000000111011,0.01161296540492573,0.00013486096549600183
100000111011,0.011637366740145386,0.00013542830464464205
010000111011,0.014898109272613697,0.00022195365989873824
110000111011,0.011632833360491071,0.000135322811992954
001000111011,0.014677004428885188,0.00021541445900551543
101000111011,0.014939847650019305,0.00022319904780578737
011000111011,0.014671759849272494,0.00021526053707472445
111000111011,0.011636938954930232,0.00013541834824077272
000100111011,0.01467582184913324,0.0002153797469474966
100100111011,0.014675976544606817,0.00021538428753784946
010100111011,0.01911939329018292,0.00036555119978469165
110100111011,0.014901828074609632,0.00022206447996522382
001100111011,0.014449457455208653,0.00020878682074988492
101100111011,0.014680723229981105,0.00021552363455530686
011100111011,0.014675326020830532,0.00021536519381766572
111100111011,0.011615481828417564,0.00013491941810629866
000010111011,0.014903506481663562,0.00022211450544898782
100010111011,0.014939847650003526,0.0002231990478053159
010010111011,0.019080389338059174,0.00036406125729192214
110010111011,0.014902998030148914,0.00022209935028662242
001010111011,0.019127820536707932,0.00036587351848450567
101010111011,0.019475737361484023,0.0003793043457735046
011010111011,0.019085934278702962,0.0003642728872909687
111010111011,0.015142651920219609,0.0002292999071769306
000110111011,0.014675969107572965,0.00021538406924643603
100110111011,0.01468072322966753,0.00021552363454609984
010110111011,0.019084531057097887,0.0003642193256693337
110110111011,0.014878775449465184,0.0002213779588756079
001110111011,0.014680723231379483,0.00021552363459636527
101110111011,0.014920362150205192,0.0002226172066932757
011110111011,0.014878775448282526,0.0002213779588404149
111110111011,0.011780488479899777,0.00013877990882505133
000001111011,0.011609176555094683,0.00013477298028736006
100001111011,0.011632833361224032,0.00013532281201000682
010001111011,0.014898260948739308,0.00022195817929673067
110001111011,0.011632279856805677,0.00013530993466704712
001001111011,0.014641605894688325,0.00021437662317537194
101001111011,0.014902998030931855,0.00022209935030995876
011001111011,0.014640960792798386,0.00021435773293625954
111001111011,0.011611820180058368,0.00013483436789401076
000101111011,0.014902488198555691,0.00022208415450809167
100101111011,0.014901828073640004,0.0002220644799363254
010101111011,0.01942004234618338,0.0003771380447275556
110101111011,0.015135412511908905,0.00022908071190564863
001101111011,0.014645188045408047,0.0002144815328853628
101101111011,0.014878775448376798,0.0002213779588432202
011101111011,0.014878775448480116,0.0002213779588462947
111101111011,0.011775829381121771,0.00013867015761329074
000011111011,0.011609302165163945,0.00013477589676208027
100011111011,0.011636938955773264,0.00013541834826039334
010011111011,0.014867462844982202,0.00022104145144692628
110011111011,0.01161182018015091,0.00013483436789615992
001011111011,0.014872872376938084,0.0002212023327406879
101011111011,0.01514265192147669,0.0002292999072150017
011011111011,0.014844410166019053,0.00022035651317700984
111011111011,0.01177682682886933,0.00013869365015717642
000111111011,0.011612410348644237,0.00013484807410529977
100111111011,0.011615481827409,0.00013491941808286873
010111111011,0.015105287100812173,0.00022816969839796263
110111111011,0.01177582938122954,0.0001386701576158289
001111111011,0.011591950633128992,0.00013437331948089966
101111111011,0.01178048847934936,0.00013877990881208297
011111111011,0.011752298294360846,0.00013811651519963684
111111111011,0.009304479485384357,8.657333849393834e-5
000000000111,0.009191427802899874,8.448234505592078e-5
100000000111,0.00918876049193481,8.443331937814203e-5
010000000111,0.01179630783537023,0.00013915287854681708
110000000111,0.009189236880859564,8.44420744525496e-5
001000000111,0.011612410348638136,0.0001348480741051581
101000000111,0.011792201637879461,0.00013905601946840703
011000000111,0.011612965404757732,0.00013486096549209992
111000000111,0.009189129690928735,8.444010447670802e-5
000100000111,0.011636938954772897,0.00013541834823711094
100100000111,0.011609302165764957,0.00013477589677603495
010100000111,0.01516636674142316,0.00023001868013534655
110100000111,0.011793074042422663,0.0001390765953700632
001100000111,0.011453597127499087,0.00013118488715905535
101100000111,0.011609176555552535,0.00013477298029799064
011100000111,0.011637366740315881,0.00013542830464861029
111100000111,0.009189236880315997,8.444207444255966e-5
000010000111,0.011632279857103729,0.00013530993467398116
100010000111,0.011632833360501301,0.000135322811993192
010010000111,0.01489826094807195,0.00022195817927684575
110010000111,0.011609176555610003,0.00013477298029932494
001010000111,0.014924872147330934,0.0002227518086141747
101010000111,0.015160146509879353,0.00022983004220100713
011010000111,0.01489810927199879,0.0002219536598804163
111010000111,0.01179220163891658,0.00013905601949286685
000110000111,0.01147346667507687,0.00013164043754409948
100110000111,0.011449807676097316,0.00013109809581961704
010110000111,0.014925895755965044,0.00022278236411793533
110110000111,0.011609302164662837,0.00013477589675044526
001110000111,0.011473338761077945,0.0001316375023264536
101110000111,0.011632833361089218,0.00013532281200687027
011110000111,0.011632833361031837,0.00013532281200553527
111110000111,0.009188760491800119,8.443331937566674e-5
000001000111,0.011636938955845378,0.00013541834826207174
100001000111,0.011632833360273827,0.00013532281198789966
010001000111,0.014939847649410127,0.00022319904778758532
110001000111,0.011637366740787383,0.00013542830465958436
001001000111,0.014671759849587282,0.00021526053708396145
101001000111,0.014898109271725439,0.0002219536598722715
011001000111,0.014677004428215115,0.0002154144589858461
111001000111,0.01161296540666512,0.00013486096553640077
000101000111,0.01496223696534675,0.00022386853500718876
100101000111,0.014925895755668751,0.00022278236410909046
010101000111,0.019505501580810543,0.00038046459191900254
110101000111,0.01516636673992832,0.000230018680090004
001101000111,0.014699393702557316,0.0002160721752227817
101101000111,0.014898260948461682,0.00022195817928845842
011101000111,0.014939847649774228,0.00022319904779846456
111101000111,0.011796307835548357,0.00013915287855101956
000011000111,0.011473466676409,0.0001316404375746678
100011000111,0.011473338761468074,0.00013163750233540576
010011000111,0.014699393702409311,0.00021607217521843052
110011000111,0.011453597128100977,0.00013118488717284296
001011000111,0.014693984170878466,0.00021591317081402694
101011000111,0.014924872145306606,0.00022275180855374903
011011000111,0.014671759847981788,0.0002152605370368506
111011000111,0.01161241034837972,0.0001348480740991564
000111000111,0.011497867295555932,0.0001322009523462147
100111000111,0.011473466677137008,0.00013164043759137335
010111000111,0.014962236966360178,0.00022386853503751503
110111000111,0.011636938954930062,0.00013541834824076876
001111000111,0.011473466675773378,0.00013164043756008222
101111000111,0.011632279857463994,0.00013530993468236258
011111000111,0.01163693895575446,0.0001354183482599557
111111000111,0.00919142780254815,8.44823450494551e-5
000000100111,0.011612410348643703,0.00013484807410528736
100000100111,0.011609302166046602,0.00013477589678257434
010000100111,0.014902488197780615,0.00022208415448499055
110000100111,0.011609176555569495,0.00013477298029838442
001000100111,0.014675969107589832,0.0002153840692469311
101000100111,0.014903506481093535,0.00022211450543199702
011000100111,0.014675821847814087,0.00021537974690877728
111000100111,0.011612965406663766,0.00013486096553636936
000100100111,0.014671759848100997,0.0002152605370403486
100100100111,0.01463722944661194,0.00021424848587276368
010100100111,0.01912061963723153,0.00036559809531168397
110100100111,0.014868124984487027,0.00022106114055432736
001100100111,0.014445080298876931,0.00020866034484100246
101100100111,0.014641605895272775,0.00021437662319248647
011100100111,0.014675976546259682,0.00021538428758636428
111100100111,0.011588872567551325,0.00013430196738694366
000010100111,0.014924872145328926,0.0002227518085544153
100010100111,0.014925895754854647,0.000222782364084788
010010100111,0.01911429527713721,0.00036535628394158975
110010100111,0.014894736184376018,0.00022185316600216028
001010100111,0.01915467934595415,0.0003669017408463225
101010100111,0.019457013331418263,0.00037857536777898796
011010100111,0.0191193932902211,0.00036555119978615153
111010100111,0.015133752204742107,0.00022903045579453657
000110100111,0.01469398416877213,0.000215913170752126
100110100111,0.014663995212638732,0.00021503275559629168
010110100111,0.019114479027165284,0.00036536330847994147
110110100111,0.01486746284407091,0.0002210414514198291
001110100111,0.014698360493568532,0.0002160418011988962
101110100111,0.014902998030825978,0.00022209935030680298
011110100111,0.014901828072936406,0.00022206447991535556
111110100111,0.011771186864891646,0.0001385608402081976
000001100111,0.011453597127327325,0.00013118488715512078
100001100111,0.011449807674757107,0.00013109809578892677
010001100111,0.014703620955102355,0.00021619646919132513
110001100111,0.011453597128233534,0.00013118488717587948
001001100111,0.014445080300329826,0.00020866034488297683
101001100111,0.014668235083943892,0.0002151571204778425
011001100111,0.01444945745401772,0.00020878682071546825
111001100111,0.011433165265103358,0.00013071726797916596
000101100111,0.01469939370187864,0.00021607217520282945
100101100111,0.014663995211868858,0.00021503275557371282
010101100111,0.019161910226701905,0.00036717880353618297
110101100111,0.014899501447750074,0.00022199514339150657
001101100111,0.014445230205026686,0.00020866467567621534
101101100111,0.014640960792354493,0.0002143577329232615
011101100111,0.014680723229964181,0.00021552363455480995
111101100111,0.011591950632348814,0.00013437331946281208
000011100111,0.01147333876192937,0.000131637502345991
100011100111,0.011473466676841968,0.00013164043758460308
010011100111,0.014698360493789633,0.00021604180120539585
110011100111,0.011453034772871984,0.00013117200550861484
001011100111,0.014698360494640716,0.0002160418012304149
101011100111,0.014929627100287833,0.0002228937653536489
011011100111,0.014675326020498024,0.00021536519380790638
111011100111,0.011615481828972724,0.00013491941811919554
000111100111,0.01147346667507562,0.00013164043754407083
100111100111,0.01144937312403944,0.00013108814493347667
010111100111,0.014929627101939884,0.00022289376540297792
110111100111,0.011611820180087827,0.0001348343678946949
001111100111,0.01145303477257091,0.00013117200550171842
101111100111,0.011611820181306838,0.00013483436792300477
011111100111,0.011615481828626218,0.00013491941811114588
111111100111,0.009174686599486493,8.417487419879701e-5
000000010111,0.011796307835176698,0.00013915287854225113
100000010111,0.011792201638677113,0.0001390560194872192
010000010111,0.015139737551360374,0.00022921165312407143
110000010111,0.011793074043093234,0.0001390765953858794
001000010111,0.014902488198548258,0.00022208415450787012
101000010111,0.015132347404125758,0.00022898793795915156
011000010111,0.01490350648157162,0.0002221145054462473
111000010111,0.011792201638924428,0.00013905601949305195
000100010111,0.01493984764915423,0.00022319904777993917
100100010111,0.014903506482435328,0.00022211450547199185
010100010111,0.01947141162707454,0.0003791358707509735
110100010111,0.01513973755062879,0.0002292116531019194
001100010111,0.014703620955339182,0.00021619646919828953
101100010111,0.014902488198022392,0.0002220841544921967
011100010111,0.014939847649290116,0.0002231990477839994
111100010111,0.011796307835687204,0.0001391528785542953
000010010111,0.014898260948259454,0.0002219581792824327
100010010111,0.01489810927277379,0.00022195365990350838
010010010111,0.019081608544235795,0.00036410778463545244
110010010111,0.014868124985719142,0.00022106114059096583
001010010111,0.019114295277943515,0.00036535628397241373
101010010111,0.01941449639688597,0.0003769226703446982
