config,amplitude,probability
110010110011,7.812500001104719e-45,6.1035156267261226e-89
001010110011,3.9062500000097697e-51,1.5258789062576324e-101
101010110011,1.9531250002781317e-57,3.814697266711451e-114
011010110011,7.812500000015626e-45,6.103515625024416e-89
111010110011,3.9062500005543114e-51,1.5258789066830555e-101
000110110011,1.5625000000023461e-38,2.4414062500073316e-76
100110110011,7.812500001104719e-45,6.1035156267261226e-89
010110110011,3.1250000000031285e-32,9.765625000019553e-64
110110110011,1.5625000002201626e-38,2.441406250688008e-76
001110110011,7.812500000015631e-45,6.103515625024423e-89
101110110011,3.906250000554312e-51,1.5258789066830562e-101
011110110011,1.5625000000023448e-38,2.4414062500073274e-76
111110110011,7.812500001104715e-45,6.103515626726116e-89
000001110011,3.1250000000031296e-32,9.765625000019559e-64
100001110011,1.562500000220163e-38,2.4414062506880088e-76
010001110011,6.250000000003135e-26,3.9062500000039174e-51
110001110011,3.1250000004387643e-32,9.765625002742276e-64
001001110011,1.5625000000023456e-38,2.4414062500073298e-76
101001110011,7.812500001104716e-45,6.1035156267261184e-89
011001110011,3.1250000000031275e-32,9.765625000019546e-64
111001110011,1.562500000220162e-38,2.4414062506880063e-76
000101110011,6.250000000003137e-26,3.9062500000039204e-51
100101110011,3.1250000004387643e-32,9.765625002742276e-64
010101110011,1.250000000000002e-19,1.5625000000000046e-38
110101110011,6.250000000874403e-26,3.906250001093003e-51
001101110011,3.1250000000031285e-32,9.765625000019553e-64
101101110011,1.5625000002201624e-38,2.4414062506880072e-76
011101110011,6.250000000003131e-26,3.906250000003913e-51
111101110011,3.125000000438762e-32,9.765625002742263e-64
000011110011,1.5625000000023456e-38,2.4414062500073298e-76
100011110011,7.812500001104717e-45,6.1035156267261205e-89
010011110011,3.125000000003128e-32,9.76562500001955e-64
110011110011,1.5625000002201624e-38,2.4414062506880072e-76
001011110011,7.812500000015628e-45,6.103515625024418e-89
101011110011,3.90625000055431e-51,1.5258789066830546e-101
011011110011,1.562500000002344e-38,2.441406250007325e-76
111011110011,7.812500001104714e-45,6.103515626726115e-89
000111110011,3.125000000003129e-32,9.765625000019557e-64
100111110011,1.5625000002201624e-38,2.4414062506880072e-76
010111110011,6.250000000003131e-26,3.906250000003913e-51
110111110011,3.1250000004387627e-32,9.765625002742267e-64
001111110011,1.562500000002345e-38,2.4414062500073283e-76
101111110011,7.812500001104715e-45,6.103515626726116e-89
011111110011,3.125000000003126e-32,9.765625000019535e-64
111111110011,1.5625000002201616e-38,2.4414062506880048e-76
000000001011,7.812500000015641e-45,6.103515625024439e-89
100000001011,3.906250000554317e-51,1.5258789066830597e-101
010000001011,1.562500000002347e-38,2.441406250007334e-76
110000001011,7.812500001104726e-45,6.103515626726134e-89
001000001011,3.9062500000097714e-51,1.5258789062576337e-101
101000001011,1.9531250002781336e-57,3.814697266711459e-114
011000001011,7.812500000015636e-45,6.103515625024431e-89
111000001011,3.906250000554314e-51,1.5258789066830574e-101
000100001011,1.5625000000023475e-38,2.4414062500073356e-76
100100001011,7.812500001104726e-45,6.103515626726134e-89
010100001011,3.1250000000031313e-32,9.76562500001957e-64
110100001011,1.562500000220164e-38,2.441406250688012e-76
001100001011,7.812500000015639e-45,6.103515625024435e-89
101100001011,3.9062500005543143e-51,1.525878906683058e-101
011100001011,1.5625000000023464e-38,2.4414062500073323e-76
111100001011,7.812500001104722e-45,6.103515626726128e-89
000010001011,3.9062500000097714e-51,1.5258789062576337e-101
100010001011,1.953125000278134e-57,3.8146972667114606e-114
010010001011,7.812500000015637e-45,6.103515625024433e-89
110010001011,3.9062500005543143e-51,1.525878906683058e-101
001010001011,1.9531250000058622e-57,3.814697265647899e-114
101010001011,9.765625001395548e-64,9.536743166788178e-127
011010001011,3.9062500000097685e-51,1.5258789062576314e-101
111010001011,1.953125000278133e-57,3.814697266711457e-114
000110001011,7.81250000001564e-45,6.1035156250244366e-89
100110001011,3.9062500005543143e-51,1.525878906683058e-101
010110001011,1.5625000000023464e-38,2.4414062500073323e-76
110110001011,7.812500001104724e-45,6.10351562672613e-89
001110001011,3.90625000000977e-51,1.5258789062576327e-101
101110001011,1.9531250002781334e-57,3.814697266711458e-114
011110001011,7.812500000015633e-45,6.1035156250244254e-89
111110001011,3.9062500005543114e-51,1.5258789066830555e-101
000001001011,1.562500000002347e-38,2.441406250007334e-76
100001001011,7.812500001104725e-45,6.103515626726132e-89
010001001011,3.1250000000031313e-32,9.76562500001957e-64
110001001011,1.5625000002201637e-38,2.4414062506880112e-76
001001001011,7.812500000015637e-45,6.103515625024433e-89
101001001011,3.9062500005543126e-51,1.5258789066830565e-101
011001001011,1.562500000002346e-38,2.4414062500073307e-76
111001001011,7.812500001104721e-45,6.103515626726126e-89
000101001011,3.1250000000031324e-32,9.765625000019577e-64
100101001011,1.5625000002201637e-38,2.4414062506880112e-76
010101001011,6.250000000003136e-26,3.9062500000039186e-51
110101001011,3.125000000438766e-32,9.765625002742287e-64
001101001011,1.5625000000023464e-38,2.4414062500073323e-76
101101001011,7.812500001104722e-45,6.103515626726128e-89
011101001011,3.1250000000031296e-32,9.765625000019559e-64
111101001011,1.562500000220163e-38,2.4414062506880088e-76
000011001011,7.812500000015637e-45,6.103515625024433e-89
100011001011,3.906250000554314e-51,1.5258789066830574e-101
010011001011,1.5625000000023461e-38,2.4414062500073316e-76
110011001011,7.812500001104722e-45,6.103515626726128e-89
001011001011,3.906250000009769e-51,1.525878906257632e-101
101011001011,1.9531250002781325e-57,3.814697266711455e-114
011011001011,7.812500000015629e-45,6.103515625024419e-89
111011001011,3.906250000554311e-51,1.5258789066830552e-101
000111001011,1.5625000000023467e-38,2.4414062500073332e-76
100111001011,7.812500001104722e-45,6.103515626726128e-89
010111001011,3.1250000000031296e-32,9.765625000019559e-64
110111001011,1.5625000002201632e-38,2.4414062506880097e-76
001111001011,7.812500000015635e-45,6.103515625024429e-89
101111001011,3.9062500005543114e-51,1.5258789066830555e-101
011111001011,1.5625000000023454e-38,2.4414062500073292e-76
111111001011,7.812500001104717e-45,6.1035156267261205e-89
000000101011,3.906250000009777e-51,1.525878906257638e-101
100000101011,1.9531250002781356e-57,3.814697266711467e-114
010000101011,7.812500000015645e-45,6.103515625024445e-89
110000101011,3.9062500005543185e-51,1.5258789066830612e-101
001000101011,1.953125000005864e-57,3.814697265647905e-114
101000101011,9.765625001395556e-64,9.536743166788194e-127
011000101011,3.906250000009773e-51,1.5258789062576353e-101
111000101011,1.9531250002781345e-57,3.814697266711463e-114
000100101011,7.812500000015647e-45,6.1035156250244484e-89
100100101011,3.9062500005543185e-51,1.5258789066830612e-101
010100101011,1.5625000000023477e-38,2.4414062500073362e-76
110100101011,7.812500001104732e-45,6.1035156267261435e-89
001100101011,3.9062500000097756e-51,1.525878906257637e-101
101100101011,1.9531250002781348e-57,3.8146972667114635e-114
011100101011,7.812500000015641e-45,6.103515625024439e-89
111100101011,3.906250000554317e-51,1.5258789066830597e-101
000010101011,1.953125000005864e-57,3.814697265647905e-114
100010101011,9.765625001395559e-64,9.5367431667882e-127
010010101011,3.906250000009775e-51,1.5258789062576365e-101
110010101011,1.9531250002781348e-57,3.8146972667114635e-114
001010101011,9.765625000034199e-64,9.536743164129293e-127
101010101011,4.882812500700217e-70,2.3841857916994303e-139
011010101011,1.9531250000058625e-57,3.8146972656479e-114
111010101011,9.765625001395553e-64,9.53674316678819e-127
000110101011,3.906250000009776e-51,1.5258789062576375e-101
100110101011,1.9531250002781348e-57,3.8146972667114635e-114
010110101011,7.812500000015641e-45,6.103515625024439e-89
110110101011,3.9062500005543173e-51,1.5258789066830603e-101
001110101011,1.9531250000058633e-57,3.814697265647903e-114
101110101011,9.765625001395555e-64,9.536743166788191e-127
011110101011,3.9062500000097714e-51,1.5258789062576337e-101
111110101011,1.953125000278134e-57,3.8146972667114606e-114
000001101011,7.812500000015645e-45,6.103515625024445e-89
100001101011,3.906250000554318e-51,1.5258789066830606e-101
010001101011,1.5625000000023477e-38,2.4414062500073362e-76
110001101011,7.812500001104731e-45,6.103515626726142e-89
001001101011,3.906250000009775e-51,1.5258789062576365e-101
101001101011,1.9531250002781342e-57,3.814697266711461e-114
011001101011,7.812500000015639e-45,6.103515625024435e-89
111001101011,3.906250000554316e-51,1.5258789066830593e-101
000101101011,1.5625000000023482e-38,2.441406250007338e-76
100101101011,7.812500001104731e-45,6.103515626726142e-89
010101101011,3.1250000000031324e-32,9.765625000019577e-64
110101101011,1.5625000002201655e-38,2.441406250688017e-76
001101101011,7.812500000015641e-45,6.103515625024439e-89
101101101011,3.906250000554317e-51,1.5258789066830597e-101
011101101011,1.562500000002347e-38,2.441406250007334e-76
111101101011,7.812500001104725e-45,6.103515626726132e-89
000011101011,3.906250000009775e-51,1.5258789062576365e-101
100011101011,1.9531250002781345e-57,3.814697266711463e-114
010011101011,7.81250000001564e-45,6.1035156250244366e-89
110011101011,3.906250000554317e-51,1.5258789066830597e-101
001011101011,1.9531250000058628e-57,3.814697265647901e-114
101011101011,9.76562500139555e-64,9.536743166788183e-127
011011101011,3.90625000000977e-51,1.5258789062576327e-101
111011101011,1.9531250002781336e-57,3.814697266711459e-114
000111101011,7.812500000015642e-45,6.103515625024441e-89
100111101011,3.906250000554317e-51,1.5258789066830597e-101
010111101011,1.562500000002347e-38,2.441406250007334e-76
110111101011,7.812500001104726e-45,6.103515626726134e-89
001111101011,3.906250000009772e-51,1.5258789062576343e-101
101111101011,1.953125000278134e-57,3.8146972667114606e-114
011111101011,7.812500000015636e-45,6.103515625024431e-89
111111101011,3.9062500005543143e-51,1.525878906683058e-101
000000011011,1.5625000000023467e-38,2.4414062500073332e-76
100000011011,7.812500001104722e-45,6.103515626726128e-89
010000011011,3.1250000000031296e-32,9.765625000019559e-64
110000011011,1.5625000002201634e-38,2.4414062506880106e-76
001000011011,7.812500000015635e-45,6.103515625024429e-89
101000011011,3.9062500005543114e-51,1.5258789066830555e-101
011000011011,1.5625000000023456e-38,2.4414062500073298e-76
111000011011,7.812500001104717e-45,6.1035156267261205e-89
000100011011,3.1250000000031313e-32,9.76562500001957e-64
100100011011,1.5625000002201634e-38,2.4414062506880106e-76
010100011011,6.250000000003135e-26,3.9062500000039174e-51
110100011011,3.1250000004387643e-32,9.765625002742276e-64
001100011011,1.5625000000023461e-38,2.4414062500073316e-76
101100011011,7.812500001104719e-45,6.1035156267261226e-89
011100011011,3.1250000000031285e-32,9.765625000019553e-64
111100011011,1.5625000002201626e-38,2.441406250688008e-76
000010011011,7.812500000015635e-45,6.103515625024429e-89
100010011011,3.9062500005543126e-51,1.5258789066830565e-101
010010011011,1.562500000002346e-38,2.4414062500073307e-76
110010011011,7.812500001104719e-45,6.1035156267261226e-89
001010011011,3.9062500000097685e-51,1.5258789062576314e-101
101010011011,1.9531250002781325e-57,3.814697266711455e-114
011010011011,7.812500000015626e-45,6.103515625024416e-89
111010011011,3.90625000055431e-51,1.5258789066830546e-101
000110011011,1.5625000000023464e-38,2.4414062500073323e-76
100110011011,7.812500001104719e-45,6.1035156267261226e-89
010110011011,3.1250000000031285e-32,9.765625000019553e-64
110110011011,1.562500000220163e-38,2.4414062506880088e-76
001110011011,7.812500000015631e-45,6.103515625024423e-89
101110011011,3.906250000554311e-51,1.5258789066830552e-101
011110011011,1.562500000002345e-38,2.4414062500073283e-76
111110011011,7.812500001104715e-45,6.103515626726116e-89
000001011011,3.1250000000031296e-32,9.765625000019559e-64
100001011011,1.5625000002201632e-38,2.4414062506880097e-76
010001011011,6.250000000003135e-26,3.9062500000039174e-51
110001011011,3.125000000438764e-32,9.765625002742273e-64
001001011011,1.562500000002346e-38,2.4414062500073307e-76
101001011011,7.812500001104716e-45,6.1035156267261184e-89
011001011011,3.1250000000031275e-32,9.765625000019546e-64
111001011011,1.5625000002201624e-38,2.4414062506880072e-76
000101011011,6.250000000003137e-26,3.9062500000039204e-51
100101011011,3.125000000438764e-32,9.765625002742273e-64
010101011011,1.2500000000000018e-19,1.562500000000004e-38
110101011011,6.250000000874403e-26,3.906250001093003e-51
001101011011,3.1250000000031285e-32,9.765625000019553e-64
101101011011,1.5625000002201626e-38,2.441406250688008e-76
011101011011,6.250000000003132e-26,3.9062500000039144e-51
111101011011,3.125000000438762e-32,9.765625002742263e-64
000011011011,1.562500000002346e-38,2.4414062500073307e-76
100011011011,7.812500001104717e-45,6.1035156267261205e-89
010011011011,3.125000000003128e-32,9.76562500001955e-64
110011011011,1.5625000002201626e-38,2.441406250688008e-76
001011011011,7.812500000015628e-45,6.103515625024418e-89
101011011011,3.906250000554309e-51,1.5258789066830536e-101
011011011011,1.5625000000023443e-38,2.4414062500073258e-76
111011011011,7.812500001104714e-45,6.103515626726115e-89
000111011011,3.125000000003129e-32,9.765625000019557e-64
100111011011,1.5625000002201626e-38,2.441406250688008e-76
010111011011,6.250000000003132e-26,3.9062500000039144e-51
110111011011,3.1250000004387627e-32,9.765625002742267e-64
001111011011,1.5625000000023454e-38,2.4414062500073292e-76
101111011011,7.812500001104715e-45,6.103515626726116e-89
011111011011,3.125000000003126e-32,9.765625000019535e-64
111111011011,1.5625000002201619e-38,2.4414062506880057e-76
000000111011,7.812500000015642e-45,6.103515625024441e-89
100000111011,3.9062500005543173e-51,1.5258789066830603e-101
010000111011,1.5625000000023472e-38,2.4414062500073347e-76
110000111011,7.812500001104726e-45,6.103515626726134e-89
001000111011,3.906250000009772e-51,1.5258789062576343e-101
101000111011,1.9531250002781342e-57,3.814697266711461e-114
011000111011,7.812500000015637e-45,6.103515625024433e-89
111000111011,3.9062500005543143e-51,1.525878906683058e-101
000100111011,1.5625000000023477e-38,2.4414062500073362e-76
100100111011,7.812500001104726e-45,6.103515626726134e-89
010100111011,3.125000000003132e-32,9.765625000019573e-64
110100111011,1.5625000002201647e-38,2.4414062506880146e-76
001100111011,7.81250000001564e-45,6.1035156250244366e-89
101100111011,3.906250000554315e-51,1.5258789066830584e-101
011100111011,1.5625000000023467e-38,2.4414062500073332e-76
111100111011,7.812500001104722e-45,6.103515626726128e-89
000010111011,3.906250000009772e-51,1.5258789062576343e-101
100010111011,1.9531250002781345e-57,3.814697266711463e-114
010010111011,7.812500000015639e-45,6.103515625024435e-89
110010111011,3.906250000554315e-51,1.5258789066830584e-101
001010111011,1.9531250000058628e-57,3.814697265647901e-114
101010111011,9.765625001395548e-64,9.536743166788178e-127
011010111011,3.906250000009769e-51,1.525878906257632e-101
111010111011,1.9531250002781336e-57,3.814697266711459e-114
000110111011,7.812500000015641e-45,6.103515625024439e-89
100110111011,3.906250000554315e-51,1.5258789066830584e-101
010110111011,1.5625000000023467e-38,2.4414062500073332e-76
110110111011,7.812500001104724e-45,6.10351562672613e-89
001110111011,3.906250000009771e-51,1.5258789062576334e-101
101110111011,1.953125000278134e-57,3.8146972667114606e-114
011110111011,7.812500000015635e-45,6.103515625024429e-89
111110111011,3.9062500005543126e-51,1.5258789066830565e-101
000001111011,1.5625000000023472e-38,2.4414062500073347e-76
100001111011,7.812500001104725e-45,6.103515626726132e-89
010001111011,3.125000000003132e-32,9.765625000019573e-64
110001111011,1.5625000002201645e-38,2.4414062506880137e-76
001001111011,7.812500000015639e-45,6.103515625024435e-89
101001111011,3.906250000554314e-51,1.5258789066830574e-101
011001111011,1.5625000000023461e-38,2.4414062500073316e-76
111001111011,7.812500001104721e-45,6.103515626726126e-89
000101111011,3.125000000003133e-32,9.76562500001958e-64
100101111011,1.5625000002201645e-38,2.4414062506880137e-76
010101111011,6.250000000003137e-26,3.9062500000039204e-51
110101111011,3.1250000004387665e-32,9.76562500274229e-64
001101111011,1.5625000000023467e-38,2.4414062500073332e-76
101101111011,7.812500001104722e-45,6.103515626726128e-89
011101111011,3.1250000000031296e-32,9.765625000019559e-64
111101111011,1.5625000002201632e-38,2.4414062506880097e-76
000011111011,7.812500000015639e-45,6.103515625024435e-89
100011111011,3.9062500005543143e-51,1.525878906683058e-101
010011111011,1.5625000000023464e-38,2.4414062500073323e-76
110011111011,7.812500001104722e-45,6.103515626726128e-89
001011111011,3.9062500000097697e-51,1.5258789062576324e-101
101011111011,1.953125000278133e-57,3.814697266711457e-114
011011111011,7.812500000015631e-45,6.103515625024423e-89
111011111011,3.9062500005543114e-51,1.5258789066830555e-101
000111111011,1.562500000002347e-38,2.441406250007334e-76
100111111011,7.812500001104722e-45,6.103515626726128e-89
010111111011,3.1250000000031296e-32,9.765625000019559e-64
110111111011,1.5625000002201634e-38,2.4414062506880106e-76
001111111011,7.812500000015636e-45,6.103515625024431e-89
101111111011,3.9062500005543126e-51,1.5258789066830565e-101
011111111011,1.5625000000023456e-38,2.4414062500073298e-76
111111111011,7.812500001104719e-45,6.1035156267261226e-89
000000000111,3.125000000003128e-32,9.76562500001955e-64
100000000111,1.5625000002201624e-38,2.4414062506880072e-76
010000000111,6.250000000003131e-26,3.906250000003913e-51
110000000111,3.125000000438762e-32,9.765625002742263e-64
001000000111,1.5625000000023448e-38,2.4414062500073274e-76
101000000111,7.812500001104715e-45,6.103515626726116e-89
011000000111,3.125000000003125e-32,9.765625000019532e-64
111000000111,1.5625000002201613e-38,2.4414062506880038e-76
000100000111,6.250000000003133e-26,3.9062500000039156e-51
100100000111,3.125000000438762e-32,9.765625002742263e-64
010100000111,1.2500000000000013e-19,1.5625000000000028e-38
110100000111,6.2500000008744e-26,3.906250001092999e-51
001100000111,3.1250000000031264e-32,9.765625000019539e-64
101100000111,1.5625000002201616e-38,2.4414062506880048e-76
011100000111,6.250000000003129e-26,3.90625000000391e-51
111100000111,3.1250000004387605e-32,9.765625002742252e-64
000010000111,1.5625000000023448e-38,2.4414062500073274e-76
100010000111,7.812500001104716e-45,6.1035156267261184e-89
010010000111,3.125000000003126e-32,9.765625000019535e-64
110010000111,1.5625000002201616e-38,2.4414062506880048e-76
001010000111,7.812500000015628e-45,6.103515625024418e-89
101010000111,3.9062500005543084e-51,1.5258789066830533e-101
011010000111,1.5625000000023433e-38,2.4414062500073224e-76
111010000111,7.812500001104711e-45,6.103515626726111e-89
000110000111,3.1250000000031275e-32,9.765625000019546e-64
100110000111,1.5625000002201616e-38,2.4414062506880048e-76
010110000111,6.250000000003129e-26,3.90625000000391e-51
110110000111,3.125000000438761e-32,9.765625002742256e-64
001110000111,1.562500000002344e-38,2.441406250007325e-76
101110000111,7.812500001104714e-45,6.103515626726115e-89
011110000111,3.125000000003124e-32,9.765625000019526e-64
111110000111,1.5625000002201608e-38,2.4414062506880023e-76
000001000111,6.250000000003131e-26,3.906250000003913e-51
100001000111,3.1250000004387616e-32,9.76562500274226e-64
010001000111,1.2500000000000013e-19,1.5625000000000028e-38
110001000111,6.250000000874399e-26,3.9062500010929973e-51
001001000111,3.125000000003126e-32,9.765625000019535e-64
101001000111,1.562500000220161e-38,2.4414062506880032e-76
011001000111,6.250000000003127e-26,3.9062500000039073e-51
111001000111,3.12500000043876e-32,9.765625002742249e-64
000101000111,1.2500000000000018e-19,1.562500000000004e-38
100101000111,6.250000000874399e-26,3.9062500010929973e-51
010101000111,2.4999999999987524e-13,6.24999999999376e-26
110101000111,1.250000000174255e-19,1.5625000004356373e-38
001101000111,6.250000000003129e-26,3.90625000000391e-51
101101000111,3.1250000004387605e-32,9.765625002742252e-64
011101000111,1.2500000000000008e-19,1.5625000000000017e-38
111101000111,6.250000000874395e-26,3.906250001092993e-51
000011000111,3.125000000003126e-32,9.765625000019535e-64
100011000111,1.5625000002201613e-38,2.4414062506880038e-76
010011000111,6.250000000003128e-26,3.9062500000039085e-51
110011000111,3.1250000004387605e-32,9.765625002742252e-64
001011000111,1.5625000000023435e-38,2.4414062500073234e-76
101011000111,7.812500001104709e-45,6.1035156267261065e-89
011011000111,3.125000000003123e-32,9.765625000019519e-64
111011000111,1.5625000002201605e-38,2.4414062506880014e-76
000111000111,6.25000000000313e-26,3.9062500000039115e-51
100111000111,3.1250000004387605e-32,9.765625002742252e-64
010111000111,1.2500000000000008e-19,1.5625000000000017e-38
110111000111,6.250000000874396e-26,3.9062500010929943e-51
001111000111,3.1250000000031247e-32,9.765625000019528e-64
101111000111,1.5625000002201608e-38,2.4414062506880023e-76
011111000111,6.250000000003123e-26,3.906250000003903e-51
111111000111,3.1250000004387583e-32,9.765625002742238e-64
000000100111,1.5625000000023464e-38,2.4414062500073323e-76
100000100111,7.812500001104724e-45,6.10351562672613e-89
010000100111,3.1250000000031296e-32,9.765625000019559e-64
110000100111,1.5625000002201632e-38,2.4414062506880097e-76
001000100111,7.812500000015636e-45,6.103515625024431e-89
101000100111,3.906250000554312e-51,1.5258789066830562e-101
011000100111,1.5625000000023454e-38,2.4414062500073292e-76
111000100111,7.812500001104719e-45,6.1035156267261226e-89
000100100111,3.125000000003131e-32,9.765625000019566e-64
100100100111,1.5625000002201632e-38,2.4414062506880097e-76
010100100111,6.250000000003135e-26,3.9062500000039174e-51
110100100111,3.1250000004387643e-32,9.765625002742276e-64
001100100111,1.562500000002346e-38,2.4414062500073307e-76
101100100111,7.81250000110472e-45,6.1035156267261246e-89
011100100111,3.125000000003128e-32,9.76562500001955e-64
111100100111,1.5625000002201624e-38,2.4414062506880072e-76
000010100111,7.812500000015636e-45,6.103515625024431e-89
100010100111,3.9062500005543126e-51,1.5258789066830565e-101
010010100111,1.5625000000023456e-38,2.4414062500073298e-76
110010100111,7.81250000110472e-45,6.1035156267261246e-89
001010100111,3.906250000009769e-51,1.525878906257632e-101
101010100111,1.9531250002781317e-57,3.814697266711451e-114
011010100111,7.812500000015629e-45,6.103515625024419e-89
111010100111,3.906250000554311e-51,1.5258789066830552e-101
000110100111,1.5625000000023461e-38,2.4414062500073316e-76
100110100111,7.81250000110472e-45,6.1035156267261246e-89
010110100111,3.125000000003128e-32,9.76562500001955e-64
110110100111,1.5625000002201626e-38,2.441406250688008e-76
001110100111,7.812500000015634e-45,6.1035156250244275e-89
101110100111,3.9062500005543114e-51,1.5258789066830555e-101
011110100111,1.5625000000023448e-38,2.4414062500073274e-76
111110100111,7.812500001104716e-45,6.1035156267261184e-89
000001100111,3.1250000000031296e-32,9.765625000019559e-64
100001100111,1.562500000220163e-38,2.4414062506880088e-76
010001100111,6.250000000003135e-26,3.9062500000039174e-51
110001100111,3.125000000438764e-32,9.765625002742273e-64
001001100111,1.5625000000023456e-38,2.4414062500073298e-76
101001100111,7.812500001104717e-45,6.1035156267261205e-89
011001100111,3.1250000000031264e-32,9.765625000019539e-64
111001100111,1.562500000220162e-38,2.4414062506880063e-76
000101100111,6.250000000003137e-26,3.9062500000039204e-51
100101100111,3.125000000438764e-32,9.765625002742273e-64
010101100111,1.2500000000000018e-19,1.562500000000004e-38
110101100111,6.250000000874404e-26,3.9062500010930044e-51
001101100111,3.125000000003128e-32,9.76562500001955e-64
101101100111,1.5625000002201624e-38,2.4414062506880072e-76
011101100111,6.250000000003131e-26,3.906250000003913e-51
111101100111,3.1250000004387616e-32,9.76562500274226e-64
000011100111,1.5625000000023456e-38,2.4414062500073298e-76
100011100111,7.812500001104719e-45,6.1035156267261226e-89
010011100111,3.1250000000031275e-32,9.765625000019546e-64
110011100111,1.5625000002201624e-38,2.4414062506880072e-76
001011100111,7.812500000015631e-45,6.103515625024423e-89
101011100111,3.9062500005543096e-51,1.5258789066830543e-101
011011100111,1.562500000002344e-38,2.441406250007325e-76
111011100111,7.812500001104715e-45,6.103515626726116e-89
000111100111,3.1250000000031285e-32,9.765625000019553e-64
100111100111,1.5625000002201624e-38,2.4414062506880072e-76
010111100111,6.250000000003131e-26,3.906250000003913e-51
110111100111,3.125000000438762e-32,9.765625002742263e-64
001111100111,1.562500000002345e-38,2.4414062500073283e-76
101111100111,7.812500001104716e-45,6.1035156267261184e-89
011111100111,3.125000000003125e-32,9.765625000019532e-64
111111100111,1.5625000002201616e-38,2.4414062506880048e-76
000000010111,6.25000000000313e-26,3.9062500000039115e-51
100000010111,3.1250000004387605e-32,9.765625002742252e-64
010000010111,1.2500000000000008e-19,1.5625000000000017e-38
110000010111,6.250000000874397e-26,3.906250001092996e-51
001000010111,3.1250000000031247e-32,9.765625000019528e-64
101000010111,1.5625000002201608e-38,2.4414062506880023e-76
011000010111,6.250000000003124e-26,3.9062500000039044e-51
111000010111,3.1250000004387583e-32,9.765625002742238e-64
000100010111,1.2500000000000013e-19,1.5625000000000028e-38
100100010111,6.250000000874397e-26,3.906250001092996e-51
010100010111,2.499999999998752e-13,6.249999999993758e-26
110100010111,1.2500000001742546e-19,1.5625000004356363e-38
001100010111,6.250000000003128e-26,3.9062500000039085e-51
101100010111,3.125000000438759e-32,9.765625002742242e-64
011100010111,1.25e-19,1.5625e-38
111100010111,6.250000000874394e-26,3.9062500010929914e-51
000010010111,3.1250000000031247e-32,9.765625000019528e-64
100010010111,1.562500000220161e-38,2.4414062506880032e-76
010010010111,6.250000000003127e-26,3.9062500000039073e-51
110010010111,3.125000000438759e-32,9.765625002742242e-64
001010010111,1.5625000000023433e-38,2.4414062500073224e-76
101010010111,7.812500001104709e-45,6.1035156267261065e-89
011010010111,3.125000000003122e-32,9.765625000019512e-64
111010010111,1.56250000022016e-38,2.441406250688e-76
000110010111,6.250000000003129e-26,3.90625000000391e-51
100110010111,3.125000000438759e-32,9.765625002742242e-64
010110010111,1.25e-19,1.5625e-38
110110010111,6.250000000874395e-26,3.906250001092993e-51
001110010111,3.1250000000031236e-32,9.765625000019522e-64
101110010111,1.5625000002201605e-38,2.4414062506880014e-76
011110010111,6.250000000003122e-26,3.9062500000039014e-51
111110010111,3.1250000004387567e-32,9.765625002742229e-64
000001010111,1.2500000000000008e-19,1.5625000000000017e-38
100001010111,6.250000000874396e-26,3.9062500010929943e-51
010001010111,2.499999999998752e-13,6.249999999993758e-26
110001010111,1.2500000001742544e-19,1.5625000004356355e-38
001001010111,6.250000000003127e-26,3.9062500000039073e-51
101001010111,3.125000000438757e-32,9.765625002742232e-64
011001010111,1.2499999999999996e-19,1.5624999999999986e-38
111001010111,6.250000000874393e-26,3.90625000109299e-51
000101010111,2.499999999998753e-13,6.249999999993763e-26
100101010111,1.2500000001742544e-19,1.5625000004356355e-38
010101010111,4.999999999995002e-7,2.4999999999950017e-13
110101010111,2.50000000034726e-13,6.250000001736298e-26
001101010111,1.25e-19,1.5625e-38
101101010111,6.250000000874394e-26,3.9062500010929914e-51
011101010111,2.499999999998751e-13,6.249999999993754e-26
111101010111,1.2500000001742537e-19,1.5625000004356337e-38
000011010111,6.250000000003127e-26,3.9062500000039073e-51
100011010111,3.1250000004387583e-32,9.765625002742238e-64
010011010111,1.2499999999999998e-19,1.5624999999999994e-38
110011010111,6.250000000874394e-26,3.9062500010929914e-51
001011010111,3.1250000000031225e-32,9.765625000019515e-64
101011010111,1.5625000002201595e-38,2.4414062506879983e-76
011011010111,6.25000000000312e-26,3.9062500000038984e-51
111011010111,3.125000000438756e-32,9.765625002742225e-64
000111010111,1.2500000000000003e-19,1.5625000000000004e-38
100111010111,6.250000000874394e-26,3.9062500010929914e-51
010111010111,2.499999999998751e-13,6.249999999993754e-26
110111010111,1.250000000174254e-19,1.5625000004356345e-38
001111010111,6.250000000003123e-26,3.906250000003903e-51
101111010111,3.1250000004387567e-32,9.765625002742229e-64
011111010111,1.2499999999999991e-19,1.5624999999999976e-38
111111010111,6.25000000087439e-26,3.906250001092987e-51
000000110111,3.1250000000031285e-32,9.765625000019553e-64
100000110111,1.5625000002201626e-38,2.441406250688008e-76
010000110111,6.250000000003132e-26,3.9062500000039144e-51
110000110111,3.125000000438762e-32,9.765625002742263e-64
001000110111,1.562500000002345e-38,2.4414062500073283e-76
101000110111,7.812500001104717e-45,6.1035156267261205e-89
011000110111,3.125000000003126e-32,9.765625000019535e-64
111000110111,1.5625000002201616e-38,2.4414062506880048e-76
000100110111,6.250000000003135e-26,3.9062500000039174e-51
