config,amplitude,probability
100101111101,-1.5258789064640949e-53,2.328306437192062e-106
010101111101,-1.525878906250953e-53,2.3283064365416044e-106
110101111101,-3.814697266160714e-60,1.4551915232454026e-119
001101111101,-1.525878906250952e-53,2.328306436541602e-106
101101111101,-3.814697266160711e-60,1.4551915232454004e-119
011101111101,-3.814697265627858e-60,1.455191522838866e-119
111101111101,-9.536743165402969e-67,9.094947020286025e-133
000011111101,-6.103515625003046e-47,3.725290298465632e-93
100011111101,-1.5258789064640933e-53,2.328306437192057e-106
010011111101,-1.5258789062509518e-53,2.328306436541601e-106
110011111101,-3.8146972661607095e-60,1.455191523245399e-119
001011111101,-1.5258789062509507e-53,2.3283064365415976e-106
101011111101,-3.8146972661607073e-60,1.4551915232453974e-119
011011111101,-3.8146972656278543e-60,1.455191522838863e-119
111011111101,-9.53674316540296e-67,9.094947020286006e-133
000111111101,-1.5258789062509518e-53,2.328306436541601e-106
100111111101,-3.8146972661607095e-60,1.455191523245399e-119
010111111101,-3.8146972656278565e-60,1.4551915228388645e-119
110111111101,-9.536743165402968e-67,9.094947020286022e-133
001111111101,-3.8146972656278543e-60,1.455191522838863e-119
101111111101,-9.536743165402961e-67,9.09494702028601e-133
011111111101,-9.536743164070828e-67,9.094947017745167e-133
111111111101,-2.3841857913510378e-73,5.684341887680174e-146
000000000011,-6.249999999999215e-14,3.906249999999018e-27
100000000011,-1.5625000002182558e-20,2.4414062506820496e-40
010000000011,-1.5624999999999992e-20,2.4414062499999974e-40
110000000011,-3.906250000546129e-27,1.5258789066766632e-53
001000000011,-1.5624999999999977e-20,2.441406249999993e-40
101000000011,-3.906250000546125e-27,1.5258789066766604e-53
011000000011,-3.906250000000484e-27,1.525878906250378e-53
111000000011,-9.765625001366527e-34,9.536743166731498e-67
000100000011,-1.5624999999999992e-20,2.4414062499999974e-40
100100000011,-3.906250000546129e-27,1.5258789066766632e-53
010100000011,-3.906250000000487e-27,1.5258789062503804e-53
110100000011,-9.765625001366537e-34,9.536743166731518e-67
001100000011,-3.906250000000484e-27,1.525878906250378e-53
101100000011,-9.76562500136653e-34,9.536743166731505e-67
011100000011,-9.765625000002426e-34,9.536743164067238e-67
111100000011,-2.441406250341939e-40,5.960464479208686e-80
000010000011,-1.5624999999999974e-20,2.4414062499999917e-40
100010000011,-3.9062500005461246e-27,1.5258789066766597e-53
010010000011,-3.906250000000483e-27,1.5258789062503776e-53
110010000011,-9.765625001366527e-34,9.536743166731498e-67
001010000011,-3.90625000000048e-27,1.5258789062503748e-53
101010000011,-9.76562500136652e-34,9.536743166731484e-67
011010000011,-9.765625000002418e-34,9.536743164067223e-67
111010000011,-2.441406250341936e-40,5.960464479208672e-80
000110000011,-3.906250000000483e-27,1.5258789062503776e-53
100110000011,-9.765625001366527e-34,9.536743166731498e-67
010110000011,-9.765625000002425e-34,9.536743164067236e-67
110110000011,-2.4414062503419385e-40,5.960464479208684e-80
001110000011,-9.765625000002418e-34,9.536743164067223e-67
101110000011,-2.4414062503419364e-40,5.960464479208674e-80
011110000011,-2.4414062500009105e-40,5.960464477543509e-80
111110000011,-6.103515625855601e-47,3.7252902995063483e-93
000001000011,-1.5624999999999974e-20,2.4414062499999917e-40
100001000011,-3.906250000546124e-27,1.5258789066766593e-53
010001000011,-3.906250000000483e-27,1.5258789062503776e-53
110001000011,-9.76562500136653e-34,9.536743166731505e-67
001001000011,-3.90625000000048e-27,1.5258789062503748e-53
101001000011,-9.76562500136652e-34,9.536743166731484e-67
011001000011,-9.765625000002418e-34,9.536743164067223e-67
111001000011,-2.4414062503419356e-40,5.96046447920867e-80
000101000011,-3.906250000000483e-27,1.5258789062503776e-53
100101000011,-9.76562500136653e-34,9.536743166731505e-67
010101000011,-9.765625000002425e-34,9.536743164067236e-67
110101000011,-2.4414062503419376e-40,5.96046447920868e-80
001101000011,-9.765625000002418e-34,9.536743164067223e-67
101101000011,-2.441406250341936e-40,5.960464479208672e-80
011101000011,-2.4414062500009105e-40,5.960464477543509e-80
111101000011,-6.103515625855604e-47,3.725290299506352e-93
000011000011,-3.906250000000479e-27,1.5258789062503741e-53
100011000011,-9.765625001366518e-34,9.536743166731481e-67
010011000011,-9.765625000002416e-34,9.536743164067219e-67
110011000011,-2.4414062503419356e-40,5.96046447920867e-80
001011000011,-9.765625000002406e-34,9.536743164067199e-67
101011000011,-2.441406250341934e-40,5.960464479208662e-80
011011000011,-2.4414062500009077e-40,5.9604644775434945e-80
111011000011,-6.103515625855596e-47,3.7252902995063423e-93
000111000011,-9.765625000002416e-34,9.536743164067219e-67
100111000011,-2.4414062503419356e-40,5.96046447920867e-80
010111000011,-2.4414062500009093e-40,5.960464477543503e-80
110111000011,-6.103515625855601e-47,3.7252902995063483e-93
001111000011,-2.4414062500009077e-40,5.9604644775434945e-80
101111000011,-6.103515625855597e-47,3.7252902995063436e-93
011111000011,-6.103515625003031e-47,3.725290298465614e-93
111111000011,-1.52587890646409e-53,2.3283064371920473e-106
000000100011,-1.5624999999999995e-20,2.4414062499999986e-40
100000100011,-3.9062500005461296e-27,1.5258789066766637e-53
010000100011,-3.9062500000004876e-27,1.5258789062503809e-53
110000100011,-9.765625001366542e-34,9.536743166731527e-67
001000100011,-3.906250000000485e-27,1.5258789062503788e-53
101000100011,-9.765625001366535e-34,9.536743166731514e-67
011000100011,-9.76562500000243e-34,9.536743164067246e-67
111000100011,-2.4414062503419385e-40,5.960464479208684e-80
000100100011,-3.9062500000004876e-27,1.5258789062503809e-53
100100100011,-9.765625001366542e-34,9.536743166731527e-67
010100100011,-9.765625000002438e-34,9.536743164067262e-67
110100100011,-2.441406250341941e-40,5.960464479208696e-80
001100100011,-9.76562500000243e-34,9.536743164067246e-67
101100100011,-2.441406250341939e-40,5.960464479208686e-80
011100100011,-2.441406250000913e-40,5.960464477543521e-80
111100100011,-6.103515625855611e-47,3.7252902995063615e-93
000010100011,-3.906250000000484e-27,1.525878906250378e-53
100010100011,-9.765625001366532e-34,9.536743166731508e-67
010010100011,-9.765625000002428e-34,9.536743164067242e-67
110010100011,-2.4414062503419385e-40,5.960464479208684e-80
001010100011,-9.765625000002421e-34,9.536743164067229e-67
101010100011,-2.4414062503419364e-40,5.960464479208674e-80
011010100011,-2.4414062500009105e-40,5.960464477543509e-80
111010100011,-6.103515625855606e-47,3.7252902995063543e-93
000110100011,-9.765625000002428e-34,9.536743164067242e-67
100110100011,-2.4414062503419385e-40,5.960464479208684e-80
010110100011,-2.441406250000912e-40,5.960464477543516e-80
110110100011,-6.10351562585561e-47,3.7252902995063602e-93
001110100011,-2.4414062500009105e-40,5.960464477543509e-80
101110100011,-6.1035156258556065e-47,3.7252902995063555e-93
011110100011,-6.10351562500304e-47,3.7252902984656246e-93
111110100011,-1.5258789064640916e-53,2.328306437192052e-106
000001100011,-3.906250000000484e-27,1.525878906250378e-53
100001100011,-9.76562500136653e-34,9.536743166731505e-67
010001100011,-9.765625000002428e-34,9.536743164067242e-67
110001100011,-2.441406250341939e-40,5.960464479208686e-80
001001100011,-9.765625000002421e-34,9.536743164067229e-67
101001100011,-2.4414062503419364e-40,5.960464479208674e-80
011001100011,-2.4414062500009105e-40,5.960464477543509e-80
111001100011,-6.103515625855604e-47,3.725290299506352e-93
000101100011,-9.765625000002428e-34,9.536743164067242e-67
100101100011,-2.441406250341939e-40,5.960464479208686e-80
010101100011,-2.441406250000912e-40,5.960464477543516e-80
110101100011,-6.103515625855609e-47,3.725290299506359e-93
001101100011,-2.4414062500009105e-40,5.960464477543509e-80
101101100011,-6.103515625855606e-47,3.7252902995063543e-93
011101100011,-6.10351562500304e-47,3.7252902984656246e-93
111101100011,-1.5258789064640919e-53,2.3283064371920527e-106
000011100011,-9.76562500000242e-34,9.536743164067225e-67
100011100011,-2.441406250341936e-40,5.960464479208672e-80
010011100011,-2.44140625000091e-40,5.9604644775435065e-80
110011100011,-6.103515625855604e-47,3.725290299506352e-93
001011100011,-2.441406250000908e-40,5.960464477543497e-80
101011100011,-6.103515625855598e-47,3.725290299506345e-93
011011100011,-6.103515625003033e-47,3.7252902984656165e-93
111011100011,-1.5258789064640902e-53,2.328306437192048e-106
000111100011,-2.44140625000091e-40,5.9604644775435065e-80
100111100011,-6.103515625855604e-47,3.725290299506352e-93
010111100011,-6.103515625003038e-47,3.7252902984656224e-93
110111100011,-1.5258789064640916e-53,2.328306437192052e-106
001111100011,-6.103515625003033e-47,3.7252902984656165e-93
101111100011,-1.5258789064640905e-53,2.328306437192049e-106
011111100011,-1.525878906250949e-53,2.328306436541593e-106
111111100011,-3.814697266160702e-60,1.4551915232453932e-119
000000010011,-1.5625e-20,2.4414062500000003e-40
100000010011,-3.9062500005461296e-27,1.5258789066766637e-53
010000010011,-3.906250000000489e-27,1.525878906250382e-53
110000010011,-9.765625001366544e-34,9.536743166731531e-67
001000010011,-3.9062500000004854e-27,1.5258789062503792e-53
101000010011,-9.765625001366537e-34,9.536743166731518e-67
011000010011,-9.765625000002433e-34,9.536743164067253e-67
111000010011,-2.441406250341939e-40,5.960464479208686e-80
000100010011,-3.906250000000489e-27,1.525878906250382e-53
100100010011,-9.765625001366544e-34,9.536743166731531e-67
010100010011,-9.76562500000244e-34,9.536743164067266e-67
110100010011,-2.4414062503419413e-40,5.960464479208698e-80
001100010011,-9.765625000002433e-34,9.536743164067253e-67
101100010011,-2.4414062503419393e-40,5.960464479208688e-80
011100010011,-2.4414062500009134e-40,5.960464477543522e-80
111100010011,-6.103515625855613e-47,3.725290299506364e-93
000010010011,-3.906250000000485e-27,1.5258789062503788e-53
100010010011,-9.765625001366535e-34,9.536743166731514e-67
010010010011,-9.765625000002432e-34,9.536743164067249e-67
110010010011,-2.441406250341939e-40,5.960464479208686e-80
001010010011,-9.765625000002425e-34,9.536743164067236e-67
101010010011,-2.441406250341937e-40,5.960464479208676e-80
011010010011,-2.4414062500009114e-40,5.9604644775435125e-80
111010010011,-6.103515625855607e-47,3.725290299506357e-93
000110010011,-9.765625000002432e-34,9.536743164067249e-67
100110010011,-2.441406250341939e-40,5.960464479208686e-80
010110010011,-2.441406250000913e-40,5.960464477543521e-80
110110010011,-6.103515625855612e-47,3.7252902995063628e-93
001110010011,-2.4414062500009114e-40,5.9604644775435125e-80
101110010011,-6.103515625855608e-47,3.725290299506358e-93
011110010011,-6.103515625003043e-47,3.7252902984656284e-93
111110010011,-1.525878906464092e-53,2.3283064371920536e-106
000001010011,-3.906250000000485e-27,1.5258789062503788e-53
100001010011,-9.765625001366534e-34,9.536743166731511e-67
010001010011,-9.765625000002432e-34,9.536743164067249e-67
110001010011,-2.4414062503419393e-40,5.960464479208688e-80
001001010011,-9.765625000002425e-34,9.536743164067236e-67
101001010011,-2.441406250341937e-40,5.960464479208676e-80
011001010011,-2.4414062500009114e-40,5.9604644775435125e-80
111001010011,-6.1035156258556065e-47,3.7252902995063555e-93
000101010011,-9.765625000002432e-34,9.536743164067249e-67
100101010011,-2.4414062503419393e-40,5.960464479208688e-80
010101010011,-2.441406250000913e-40,5.960464477543521e-80
110101010011,-6.103515625855611e-47,3.7252902995063615e-93
001101010011,-2.4414062500009114e-40,5.9604644775435125e-80
101101010011,-6.103515625855607e-47,3.725290299506357e-93
011101010011,-6.103515625003043e-47,3.7252902984656284e-93
111101010011,-1.5258789064640923e-53,2.328306437192054e-106
000011010011,-9.765625000002423e-34,9.536743164067232e-67
100011010011,-2.4414062503419364e-40,5.960464479208674e-80
010011010011,-2.441406250000911e-40,5.96046447754351e-80
110011010011,-6.1035156258556065e-47,3.7252902995063555e-93
001011010011,-2.4414062500009085e-40,5.960464477543498e-80
101011010011,-6.1035156258556e-47,3.7252902995063475e-93
011011010011,-6.103515625003036e-47,3.72529029846562e-93
111011010011,-1.525878906464091e-53,2.32830643719205e-106
000111010011,-2.441406250000911e-40,5.96046447754351e-80
100111010011,-6.1035156258556065e-47,3.7252902995063555e-93
010111010011,-6.10351562500304e-47,3.7252902984656246e-93
110111010011,-1.525878906464092e-53,2.3283064371920536e-106
001111010011,-6.103515625003036e-47,3.72529029846562e-93
101111010011,-1.5258789064640912e-53,2.3283064371920507e-106
011111010011,-1.5258789062509497e-53,2.3283064365415947e-106
111111010011,-3.8146972661607034e-60,1.4551915232453946e-119
000000110011,-3.90625000000049e-27,1.5258789062503827e-53
100000110011,-9.765625001366547e-34,9.536743166731538e-67
010000110011,-9.765625000002442e-34,9.536743164067269e-67
110000110011,-2.441406250341943e-40,5.9604644792087054e-80
001000110011,-9.765625000002435e-34,9.536743164067256e-67
101000110011,-2.441406250341941e-40,5.960464479208696e-80
011000110011,-2.4414062500009142e-40,5.960464477543527e-80
111000110011,-6.103515625855612e-47,3.7252902995063628e-93
000100110011,-9.765625000002442e-34,9.536743164067269e-67
100100110011,-2.441406250341943e-40,5.9604644792087054e-80
010100110011,-2.4414062500009167e-40,5.960464477543539e-80
110100110011,-6.103515625855617e-47,3.7252902995063687e-93
001100110011,-2.4414062500009142e-40,5.960464477543527e-80
101100110011,-6.103515625855613e-47,3.725290299506364e-93
011100110011,-6.103515625003049e-47,3.7252902984656352e-93
111100110011,-1.5258789064640946e-53,2.3283064371920614e-106
000010110011,-9.765625000002433e-34,9.536743164067253e-67
100010110011,-2.44140625034194e-40,5.960464479208692e-80
010010110011,-2.441406250000914e-40,5.9604644775435245e-80
110010110011,-6.103515625855612e-47,3.7252902995063628e-93
001010110011,-2.441406250000912e-40,5.960464477543516e-80
101010110011,-6.103515625855608e-47,3.725290299506358e-93
011010110011,-6.103515625003043e-47,3.7252902984656284e-93
111010110011,-1.5258789064640928e-53,2.3283064371920556e-106
000110110011,-2.441406250000914e-40,5.9604644775435245e-80
100110110011,-6.103515625855612e-47,3.7252902995063628e-93
010110110011,-6.103515625003047e-47,3.725290298465633e-93
110110110011,-1.5258789064640942e-53,2.32830643719206e-106
001110110011,-6.103515625003043e-47,3.7252902984656284e-93
101110110011,-1.525878906464093e-53,2.3283064371920565e-106
011110110011,-1.5258789062509516e-53,2.3283064365416005e-106
111110110011,-3.814697266160708e-60,1.455191523245398e-119
000001110011,-9.765625000002433e-34,9.536743164067253e-67
100001110011,-2.4414062503419393e-40,5.960464479208688e-80
010001110011,-2.441406250000914e-40,5.9604644775435245e-80
110001110011,-6.103515625855613e-47,3.725290299506364e-93
001001110011,-2.441406250000912e-40,5.960464477543516e-80
101001110011,-6.103515625855608e-47,3.725290299506358e-93
011001110011,-6.103515625003043e-47,3.7252902984656284e-93
111001110011,-1.5258789064640923e-53,2.328306437192054e-106
000101110011,-2.441406250000914e-40,5.9604644775435245e-80
100101110011,-6.103515625855613e-47,3.725290299506364e-93
010101110011,-6.103515625003047e-47,3.725290298465633e-93
110101110011,-1.525878906464094e-53,2.328306437192059e-106
001101110011,-6.103515625003043e-47,3.7252902984656284e-93
101101110011,-1.5258789064640928e-53,2.3283064371920556e-106
011101110011,-1.5258789062509516e-53,2.3283064365416005e-106
111101110011,-3.8146972661607084e-60,1.4551915232453982e-119
000011110011,-2.4414062500009118e-40,5.960464477543515e-80
100011110011,-6.103515625855607e-47,3.725290299506357e-93
010011110011,-6.103515625003041e-47,3.725290298465626e-93
110011110011,-1.5258789064640923e-53,2.328306437192054e-106
001011110011,-6.103515625003037e-47,3.725290298465621e-93
101011110011,-1.5258789064640914e-53,2.328306437192051e-106
011011110011,-1.5258789062509502e-53,2.328306436541596e-106
111011110011,-3.814697266160705e-60,1.4551915232453957e-119
000111110011,-6.103515625003041e-47,3.725290298465626e-93
100111110011,-1.5258789064640923e-53,2.328306437192054e-106
010111110011,-1.5258789062509511e-53,2.328306436541599e-106
110111110011,-3.814697266160708e-60,1.455191523245398e-119
001111110011,-1.5258789062509502e-53,2.328306436541596e-106
101111110011,-3.8146972661607057e-60,1.4551915232453963e-119
011111110011,-3.814697265627852e-60,1.4551915228388612e-119
111111110011,-9.536743165402955e-67,9.094947020285997e-133
000000001011,-1.5624999999999998e-20,2.4414062499999994e-40
100000001011,-3.9062500005461296e-27,1.5258789066766637e-53
010000001011,-3.906250000000489e-27,1.525878906250382e-53
110000001011,-9.765625001366547e-34,9.536743166731538e-67
001000001011,-3.906250000000485e-27,1.5258789062503788e-53
101000001011,-9.765625001366539e-34,9.536743166731521e-67
011000001011,-9.765625000002435e-34,9.536743164067256e-67
111000001011,-2.441406250341939e-40,5.960464479208686e-80
000100001011,-3.906250000000489e-27,1.525878906250382e-53
100100001011,-9.765625001366547e-34,9.536743166731538e-67
010100001011,-9.765625000002442e-34,9.536743164067269e-67
110100001011,-2.4414062503419417e-40,5.9604644792087e-80
001100001011,-9.765625000002435e-34,9.536743164067256e-67
101100001011,-2.4414062503419393e-40,5.960464479208688e-80
011100001011,-2.4414062500009134e-40,5.960464477543522e-80
111100001011,-6.103515625855613e-47,3.725290299506364e-93
000010001011,-3.906250000000484e-27,1.525878906250378e-53
100010001011,-9.765625001366537e-34,9.536743166731518e-67
010010001011,-9.765625000002432e-34,9.536743164067249e-67
110010001011,-2.441406250341939e-40,5.960464479208686e-80
001010001011,-9.765625000002425e-34,9.536743164067236e-67
101010001011,-2.441406250341937e-40,5.960464479208676e-80
011010001011,-2.4414062500009114e-40,5.9604644775435125e-80
111010001011,-6.1035156258556065e-47,3.7252902995063555e-93
000110001011,-9.765625000002432e-34,9.536743164067249e-67
100110001011,-2.441406250341939e-40,5.960464479208686e-80
010110001011,-2.441406250000913e-40,5.960464477543521e-80
110110001011,-6.103515625855612e-47,3.7252902995063628e-93
001110001011,-2.4414062500009114e-40,5.9604644775435125e-80
101110001011,-6.103515625855607e-47,3.725290299506357e-93
011110001011,-6.103515625003043e-47,3.7252902984656284e-93
111110001011,-1.5258789064640923e-53,2.328306437192054e-106
000001001011,-3.906250000000484e-27,1.525878906250378e-53
100001001011,-9.765625001366535e-34,9.536743166731514e-67
010001001011,-9.765625000002432e-34,9.536743164067249e-67
110001001011,-2.4414062503419393e-40,5.960464479208688e-80
001001001011,-9.765625000002425e-34,9.536743164067236e-67
101001001011,-2.441406250341937e-40,5.960464479208676e-80
011001001011,-2.4414062500009114e-40,5.9604644775435125e-80
111001001011,-6.103515625855606e-47,3.7252902995063543e-93
000101001011,-9.765625000002432e-34,9.536743164067249e-67
100101001011,-2.4414062503419393e-40,5.960464479208688e-80
010101001011,-2.441406250000913e-40,5.960464477543521e-80
110101001011,-6.103515625855611e-47,3.7252902995063615e-93
001101001011,-2.4414062500009114e-40,5.9604644775435125e-80
101101001011,-6.1035156258556065e-47,3.7252902995063555e-93
011101001011,-6.103515625003043e-47,3.7252902984656284e-93
111101001011,-1.5258789064640926e-53,2.328306437192055e-106
000011001011,-9.765625000002423e-34,9.536743164067232e-67
100011001011,-2.4414062503419364e-40,5.960464479208674e-80
010011001011,-2.441406250000911e-40,5.96046447754351e-80
110011001011,-6.103515625855606e-47,3.7252902995063543e-93
001011001011,-2.441406250000909e-40,5.9604644775435005e-80
101011001011,-6.1035156258556e-47,3.7252902995063475e-93
011011001011,-6.103515625003034e-47,3.7252902984656178e-93
111011001011,-1.525878906464091e-53,2.32830643719205e-106
000111001011,-2.441406250000911e-40,5.96046447754351e-80
100111001011,-6.103515625855606e-47,3.7252902995063543e-93
010111001011,-6.10351562500304e-47,3.7252902984656246e-93
110111001011,-1.5258789064640923e-53,2.328306437192054e-106
001111001011,-6.103515625003034e-47,3.7252902984656178e-93
101111001011,-1.5258789064640912e-53,2.3283064371920507e-106
011111001011,-1.5258789062509497e-53,2.3283064365415947e-106
111111001011,-3.8146972661607034e-60,1.4551915232453946e-119
000000101011,-3.90625000000049e-27,1.5258789062503827e-53
100000101011,-9.765625001366549e-34,9.536743166731542e-67
010000101011,-9.765625000002444e-34,9.536743164067273e-67
110000101011,-2.441406250341943e-40,5.9604644792087054e-80
001000101011,-9.765625000002437e-34,9.53674316406726e-67
101000101011,-2.441406250341941e-40,5.960464479208696e-80
011000101011,-2.4414062500009142e-40,5.960464477543527e-80
111000101011,-6.103515625855612e-47,3.7252902995063628e-93
000100101011,-9.765625000002444e-34,9.536743164067273e-67
100100101011,-2.441406250341943e-40,5.9604644792087054e-80
010100101011,-2.4414062500009167e-40,5.960464477543539e-80
110100101011,-6.103515625855617e-47,3.7252902995063687e-93
001100101011,-2.4414062500009142e-40,5.960464477543527e-80
101100101011,-6.103515625855613e-47,3.725290299506364e-93
011100101011,-6.103515625003049e-47,3.7252902984656352e-93
111100101011,-1.5258789064640946e-53,2.3283064371920614e-106
000010101011,-9.765625000002435e-34,9.536743164067256e-67
100010101011,-2.44140625034194e-40,5.960464479208692e-80
010010101011,-2.441406250000914e-40,5.9604644775435245e-80
110010101011,-6.103515625855612e-47,3.7252902995063628e-93
001010101011,-2.441406250000912e-40,5.960464477543516e-80
101010101011,-6.103515625855607e-47,3.725290299506357e-93
011010101011,-6.103515625003043e-47,3.7252902984656284e-93
111010101011,-1.525878906464093e-53,2.3283064371920565e-106
000110101011,-2.441406250000914e-40,5.9604644775435245e-80
100110101011,-6.103515625855612e-47,3.7252902995063628e-93
010110101011,-6.103515625003047e-47,3.725290298465633e-93
110110101011,-1.5258789064640942e-53,2.32830643719206e-106
001110101011,-6.103515625003043e-47,3.7252902984656284e-93
101110101011,-1.5258789064640933e-53,2.328306437192057e-106
011110101011,-1.5258789062509518e-53,2.328306436541601e-106
111110101011,-3.814697266160708e-60,1.455191523245398e-119
000001101011,-9.765625000002435e-34,9.536743164067256e-67
100001101011,-2.4414062503419393e-40,5.960464479208688e-80
010001101011,-2.441406250000914e-40,5.9604644775435245e-80
110001101011,-6.103515625855613e-47,3.725290299506364e-93
001001101011,-2.441406250000912e-40,5.960464477543516e-80
101001101011,-6.103515625855607e-47,3.725290299506357e-93
011001101011,-6.103515625003043e-47,3.7252902984656284e-93
111001101011,-1.5258789064640926e-53,2.328306437192055e-106
000101101011,-2.441406250000914e-40,5.9604644775435245e-80
100101101011,-6.103515625855613e-47,3.725290299506364e-93
010101101011,-6.103515625003047e-47,3.725290298465633e-93
110101101011,-1.525878906464094e-53,2.328306437192059e-106
001101101011,-6.103515625003043e-47,3.7252902984656284e-93
101101101011,-1.525878906464093e-53,2.3283064371920565e-106
011101101011,-1.5258789062509518e-53,2.328306436541601e-106
111101101011,-3.8146972661607084e-60,1.4551915232453982e-119
000011101011,-2.4414062500009118e-40,5.960464477543515e-80
100011101011,-6.1035156258556065e-47,3.7252902995063555e-93
010011101011,-6.103515625003041e-47,3.725290298465626e-93
110011101011,-1.5258789064640926e-53,2.328306437192055e-106
001011101011,-6.103515625003036e-47,3.72529029846562e-93
101011101011,-1.5258789064640914e-53,2.328306437192051e-106
011011101011,-1.5258789062509502e-53,2.328306436541596e-106
111011101011,-3.814697266160705e-60,1.4551915232453957e-119
000111101011,-6.103515625003041e-47,3.725290298465626e-93
100111101011,-1.5258789064640926e-53,2.328306437192055e-106
010111101011,-1.5258789062509511e-53,2.328306436541599e-106
110111101011,-3.814697266160708e-60,1.455191523245398e-119
001111101011,-1.5258789062509502e-53,2.328306436541596e-106
101111101011,-3.8146972661607057e-60,1.4551915232453963e-119
011111101011,-3.814697265627852e-60,1.4551915228388612e-119
111111101011,-9.536743165402955e-67,9.094947020285997e-133
000000011011,-3.906250000000491e-27,1.5258789062503836e-53
100000011011,-9.765625001366549e-34,9.536743166731542e-67
010000011011,-9.765625000002445e-34,9.536743164067275e-67
110000011011,-2.4414062503419433e-40,5.960464479208708e-80
001000011011,-9.765625000002438e-34,9.536743164067262e-67
101000011011,-2.4414062503419417e-40,5.9604644792087e-80
011000011011,-2.441406250000915e-40,5.9604644775435305e-80
111000011011,-6.103515625855613e-47,3.725290299506364e-93
000100011011,-9.765625000002445e-34,9.536743164067275e-67
100100011011,-2.4414062503419433e-40,5.960464479208708e-80
010100011011,-2.441406250000917e-40,5.96046447754354e-80
110100011011,-6.103515625855618e-47,3.72529029950637e-93
001100011011,-2.441406250000915e-40,5.9604644775435305e-80
101100011011,-6.103515625855614e-47,3.725290299506365e-93
011100011011,-6.1035156250030495e-47,3.7252902984656365e-93
111100011011,-1.525878906464095e-53,2.328306437192063e-106
000010011011,-9.765625000002437e-34,9.53674316406726e-67
100010011011,-2.441406250341941e-40,5.960464479208696e-80
010010011011,-2.4414062500009146e-40,5.960464477543528e-80
110010011011,-6.103515625855613e-47,3.725290299506364e-93
001010011011,-2.441406250000913e-40,5.960464477543521e-80
101010011011,-6.103515625855609e-47,3.725290299506359e-93
011010011011,-6.103515625003045e-47,3.7252902984656305e-93
111010011011,-1.5258789064640935e-53,2.328306437192058e-106
000110011011,-2.4414062500009146e-40,5.960464477543528e-80
100110011011,-6.103515625855613e-47,3.725290299506364e-93
010110011011,-6.103515625003049e-47,3.7252902984656352e-93
110110011011,-1.5258789064640949e-53,2.328306437192062e-106
001110011011,-6.103515625003045e-47,3.7252902984656305e-93
101110011011,-1.5258789064640937e-53,2.3283064371920585e-106
011110011011,-1.5258789062509523e-53,2.3283064365416025e-106
111110011011,-3.814697266160709e-60,1.4551915232453987e-119
000001011011,-9.765625000002437e-34,9.53674316406726e-67
100001011011,-2.4414062503419405e-40,5.960464479208694e-80
010001011011,-2.4414062500009146e-40,5.960464477543528e-80
110001011011,-6.103515625855614e-47,3.725290299506365e-93
001001011011,-2.441406250000913e-40,5.960464477543521e-80
101001011011,-6.103515625855609e-47,3.725290299506359e-93
011001011011,-6.103515625003045e-47,3.7252902984656305e-93
111001011011,-1.5258789064640933e-53,2.328306437192057e-106
000101011011,-2.4414062500009146e-40,5.960464477543528e-80
100101011011,-6.103515625855614e-47,3.725290299506365e-93
010101011011,-6.103515625003049e-47,3.7252902984656352e-93
110101011011,-1.5258789064640946e-53,2.3283064371920614e-106
001101011011,-6.103515625003045e-47,3.7252902984656305e-93
101101011011,-1.5258789064640935e-53,2.328306437192058e-106
011101011011,-1.5258789062509523e-53,2.3283064365416025e-106
111101011011,-3.8146972661607095e-60,1.455191523245399e-119
000011011011,-2.4414062500009126e-40,5.9604644775435185e-80
100011011011,-6.103515625855607e-47,3.725290299506357e-93
010011011011,-6.103515625003044e-47,3.7252902984656297e-93
110011011011,-1.5258789064640933e-53,2.328306437192057e-106
001011011011,-6.103515625003038e-47,3.7252902984656224e-93
101011011011,-1.525878906464092e-53,2.3283064371920536e-106
011011011011,-1.5258789062509507e-53,2.3283064365415976e-106
111011011011,-3.814697266160706e-60,1.4551915232453965e-119
000111011011,-6.103515625003044e-47,3.7252902984656297e-93
100111011011,-1.5258789064640933e-53,2.328306437192057e-106
010111011011,-1.5258789062509518e-53,2.328306436541601e-106
110111011011,-3.814697266160709e-60,1.4551915232453987e-119
001111011011,-1.5258789062509507e-53,2.3283064365415976e-106
101111011011,-3.814697266160707e-60,1.455191523245397e-119
011111011011,-3.814697265627853e-60,1.455191522838862e-119
111111011011,-9.536743165402959e-67,9.094947020286005e-133
000000111011,-9.765625000002447e-34,9.536743164067279e-67
100000111011,-2.4414062503419438e-40,5.96046447920871e-80
010000111011,-2.4414062500009175e-40,5.9604644775435425e-80
110000111011,-6.103515625855623e-47,3.7252902995063756e-93
001000111011,-2.441406250000916e-40,5.960464477543534e-80
101000111011,-6.103515625855617e-47,3.7252902995063687e-93
011000111011,-6.103515625003051e-47,3.725290298465639e-93
111000111011,-1.5258789064640949e-53,2.328306437192062e-106
000100111011,-2.4414062500009175e-40,5.9604644775435425e-80
100100111011,-6.103515625855623e-47,3.7252902995063756e-93
010100111011,-6.103515625003057e-47,3.7252902984656463e-93
110100111011,-1.5258789064640963e-53,2.328306437192066e-106
001100111011,-6.103515625003051e-47,3.725290298465639e-93
101100111011,-1.525878906464095e-53,2.328306437192063e-106
011100111011,-1.525878906250954e-53,2.3283064365416073e-106
111100111011,-3.8146972661607145e-60,1.455191523245403e-119
