config,amplitude,probability
100101000011,0.004364508130213194,1.904893121869707e-5
010101000011,0.002178043231025947,4.743872316217946e-6
110101000011,0.004937098844848658,2.4374945003805955e-5
001101000011,0.0038665779248995046,1.4950424849320159e-5
101101000011,0.004413640934311826,1.948022629703297e-5
011101000011,0.004477044381504911,2.0043926393964694e-5
111101000011,0.013083883753066123,0.00017118801406374763
000011000011,0.010048305252201677,0.0001009684384414238
100011000011,0.008132306918696897,6.613441581988542e-5
010011000011,0.0037868071355013407,1.433990828148387e-5
110011000011,0.008184134054765157,6.698005022636677e-5
001011000011,0.0037868071354928653,1.433990828141968e-5
101011000011,0.0040974639421438004,1.6789210757168612e-5
011011000011,0.003887847397178194,1.5115357383745256e-5
111011000011,0.011142831773241746,0.00012416269992676578
000111000011,0.008132306918612749,6.613441581851677e-5
100111000011,0.007720903193243392,5.961234611943601e-5
010111000011,0.0040974639423987215,1.6789210759257673e-5
110111000011,0.010693086455636314,0.00011434209794771279
001111000011,0.008184134054845587,6.698005022768327e-5
101111000011,0.01069308645565999,0.00011434209794821911
011111000011,0.011142831773141829,0.00012416269992453907
111111000011,0.03488055532059333,0.0012166531394729718
000000100011,0.01665326486556331,0.0002773312306826053
100000100011,0.01244601519298832,0.00015490329418409607
010000100011,0.0056010062311933565,3.1371270801866806e-5
110000100011,0.010693086455590002,0.00011434209794672234
001000100011,0.0050180124261004645,2.518044870849867e-5
101000100011,0.00459187652230129,2.108532999606179e-5
011000100011,0.004060028525012127,1.6483831623912144e-5
111000100011,0.010253463525328691,0.00010513351426524588
000100100011,0.0049546089786947824,2.4548150131762954e-5
100100100011,0.004042855642515298,1.634468174621778e-5
010100100011,0.0019879488369943864,3.951940578507332e-6
110100100011,0.004413640934184387,1.9480226295908027e-5
001100100011,0.0034318678260246466,1.1777716775303132e-5
101100100011,0.0038306471293656384,1.4673857429717205e-5
011100100011,0.0038438573647643056,1.4775239440652791e-5
111100100011,0.011102005372043651,0.00012325452328088607
000010100011,0.005272147176628697,2.779553585203395e-5
100010100011,0.004208302370261847,1.7709808839551478e-5
010010100011,0.0019368991608282194,3.7515783592170604e-6
110010100011,0.004097463942471832,1.678921075985681e-5
001010100011,0.0018809674507556844,3.5380385508023377e-6
101010100011,0.0019820384012011268,3.928476223835918e-6
011010100011,0.0018491358170315687,3.4193032698290076e-6
111010100011,0.005220037221524162,2.7248788594097697e-5
000110100011,0.003676914030959048,1.3519696791063517e-5
100110100011,0.0034510666900473383,1.1909861299154291e-5
010110100011,0.001806746407551472,3.2643325812001502e-6
110110100011,0.004669663917452982,2.1805761101962327e-5
001110100011,0.0035294878266424797,1.2457284318417455e-5
101110100011,0.004591876522464131,2.1085329997557284e-5
011110100011,0.004747622624469614,2.253992058437574e-5
111110100011,0.014873830270776576,0.00022123082692386962
000001100011,0.010178134925359145,0.00010359443055881562
100001100011,0.008132306918507035,6.613441581679738e-5
010001100011,0.0036769140309601688,1.3519696791071757e-5
110001100011,0.007720903192995347,5.961234611560573e-5
001001100011,0.0033539091190067528,1.1248706378556654e-5
101001100011,0.0034510666904393693,1.1909861301860141e-5
011001100011,0.0031317526613318576,9.807874731759172e-6
111001100011,0.008711208074628845,7.588514611947879e-5
000101100011,0.0036769140307794513,1.3519696789742792e-5
100101100011,0.003385887412131578,1.1464233567631076e-5
010101100011,0.0017221350578857254,2.9657491575990706e-6
110101100011,0.004364508131403076,1.9048931229083575e-5
001101100011,0.003131752661523601,9.807874732960158e-6
101101100011,0.004042855642145862,1.634468174323063e-5
011101100011,0.004119461925448558,1.6969966555220335e-5
111101100011,0.012914722159897904,0.000166790048467358
000011100011,0.008132306918698654,6.6134415819914e-5
100011100011,0.007232587912565331,5.231032791298614e-5
010011100011,0.003385887411746181,1.1464233565021254e-5
110011100011,0.008132306918877605,6.613441582282455e-5
001011100011,0.0034510666896160683,1.1909861296177607e-5
101011100011,0.004208302370686771,1.7709808843127898e-5
011011100011,0.0040428556430068315,1.634468175019218e-5
111011100011,0.01244601519264996,0.0001549032941756736
000111100011,0.007720903193246386,5.961234611948224e-5
100111100011,0.008132306918657616,6.613441581924652e-5
010111100011,0.004364508130494347,1.9048931221151258e-5
110111100011,0.012341269938387562,0.00015230694369214854
001111100011,0.00871120807463273,7.588514611954649e-5
101111100011,0.012446015192882484,0.0001549032941814616
011111100011,0.012914722159981828,0.0001667900484695257
111111100011,0.0423040415077212,0.0017896319278869982
000000010011,0.017103010182977406,0.0002925129573190288
100000010011,0.012914722159883365,0.00016679004846698246
010000010011,0.005774107162087836,3.334031351927404e-5
110000010011,0.011142831773473784,0.0001241626999319369
001000010011,0.005140951768377513,2.6429385084783882e-5
101000010011,0.004747622624481843,2.253992058449186e-5
011000010011,0.004170381287717916,1.7392080084947746e-5
111000010011,0.010611949132508276,0.00011261346439094317
000100010011,0.0050180124264895005,2.5180448712403045e-5
100100010011,0.00411946192602802,1.6969966559994483e-5
010100010011,0.0020087409098036376,4.035040042718745e-6
110100010011,0.004477044380658495,2.0043926386385806e-5
001100010011,0.0034318678257379146,1.177771677333508e-5
101100010011,0.003843857364600724,1.4775239439395223e-5
011100010011,0.003830647129323932,1.4673857429397682e-5
111100010011,0.011102005372353735,0.00012325452328777118
000010010011,0.005062530631367664,2.5629216393535877e-5
100010010011,0.004042855642998922,1.6344681750128225e-5
010010010011,0.001844538012450125,3.4023204793734584e-6
110010010011,0.003887847396266191,1.5115357376653802e-5
001010010011,0.001767596840692776,3.124398591227083e-6
101010010011,0.001849135817520735,3.4193032716380773e-6
011010010011,0.0017068378886608087,2.913295578168087e-6
111010010011,0.004798541987257045,2.3026005203468793e-5
000110010011,0.0033539091190116304,1.1248706378589371e-5
100110010011,0.003131752660888593,9.80787472898278e-6
010110010011,0.001622226539248932,2.6316189446435668e-6
110110010011,0.0041703812888032295,1.7392080094000085e-5
001110010011,0.003131752661487416,9.807874732733512e-6
101110010011,0.004060028525059482,1.6483831624296673e-5
011110010011,0.004170381287874532,1.7392080086254044e-5
111110010011,0.013069180864470452,0.00017080348846824063
000001010011,0.005460265796748279,2.9814502571139113e-5
100001010011,0.0043645081304389205,1.9048931220667443e-5
010001010011,0.0019579086214096173,3.8334061697901075e-6
110001010011,0.004097463942469658,1.678921075983899e-5
001001010011,0.0017675968408510318,3.1243985917865478e-6
101001010011,0.0018067464073972432,3.2643325806428453e-6
011001010011,0.0016222265394353701,2.6316189452484563e-6
111001010011,0.0044933861997123875,2.0190519539765736e-5
000101010011,0.0018809674504823004,3.5380385497738847e-6
100101010011,0.0017221350579853711,2.9657491579422773e-6
010101010011,0.0008651983282323466,7.485681471760474e-7
110101010011,0.0021780432304131236,4.7438723135484355e-6
001101010011,0.0015467590844831848,2.39246366543126e-6
101101010011,0.001987948836573983,3.951940576835852e-6
011101010011,0.0020087409109503414,4.035040047325607e-6
111101010011,0.006299900699008475,3.968874881736747e-5
000011010011,0.003786807135509097,1.4339908281542613e-5
100011010011,0.0033858874117495092,1.146423356504379e-5
010011010011,0.0015710630394894871,2.4682390740499457e-6
110011010011,0.0037868071356830023,1.4339908282859704e-5
001011010011,0.001580232011137736,2.4971332090244135e-6
101011010011,0.0019368991613022783,3.7515783610534693e-6
011011010011,0.0018445380119486846,3.402320477523606e-6
111011010011,0.005708927883682457,3.2591857581087056e-5
000111010011,0.003451066689911477,1.1909861298216558e-5
100111010011,0.003676914031006102,1.3519696791409543e-5
010111010011,0.001957908621579959,3.833406170457134e-6
110111010011,0.005585988541794424,3.120326798905859e-5
001111010011,0.003866577924904462,1.4950424849358496e-5
101111010011,0.005601006231171995,3.1371270801627516e-5
011111010011,0.0057741071618529665,3.334031351656172e-5
111111010011,0.01908488856415298,0.00036423297150613707
000000110011,0.010751587146628872,0.00011559662617155515
100000110011,0.008711208074509298,7.5885146117396e-5
010000110011,0.003866577924984876,1.495042484998035e-5
110000110011,0.008184134054765278,6.698005022636874e-5
001000110011,0.0034318678260089395,1.1777716775195324e-5
101000110011,0.0035294878269643845,1.2457284320689774e-5
011000110011,0.0031317526613642882,9.807874731962302e-6
111000110011,0.008711208074575039,7.588514611854136e-5
000100110011,0.003431867826008963,1.1777716775195484e-5
100100110011,0.003131752661550186,9.807874733126672e-6
010100110011,0.0015467590840701347,2.392463664153482e-6
110100110011,0.003866577925217684,1.4950424851780691e-5
001100110011,0.002687691837259378,7.2236874120706905e-6
101100110011,0.0034318678256740013,1.1777716772896397e-5
011100110011,0.003431867826044301,1.1777716775438036e-5
111100110011,0.010751587146617914,0.00011559662617131952
000010110011,0.0038665779249847875,1.4950424849979665e-5
100010110011,0.0034510666899023918,1.190986129815385e-5
010010110011,0.0015802320111058413,2.4971332089236115e-6
110010110011,0.00378680713566212,1.433990828270155e-5
001010110011,0.001546759084070168,2.3924636641535847e-6
101010110011,0.0018809674505906135,3.5380385501813516e-6
011010110011,0.001767596841006275,3.1243985923353624e-6
111010110011,0.0054602657965947335,2.9814502569462313e-5
000110110011,0.0031317526613642587,9.807874731962117e-6
100110110011,0.003353909119020308,1.124870637864758e-5
010110110011,0.0017675968410062744,3.1243985923353603e-6
110110110011,0.005062530631180537,2.5629216391641203e-5
001110110011,0.0034318678260442754,1.177771677543786e-5
101110110011,0.005018012426202459,2.5180448709522293e-5
011110110011,0.0051409517681544935,2.6429385082490815e-5
111110110011,0.017103010183121548,0.00029251295732395934
000001110011,0.008711208074508845,7.588514611738811e-5
100001110011,0.0077209031934147975,5.9612346122082816e-5
010001110011,0.0034510666899023284,1.1909861298153413e-5
110001110011,0.008132306918885637,6.613441582295518e-5
001001110011,0.0031317526615500264,9.807874733125673e-6
101001110011,0.0036769140303957062,1.3519696786920797e-5
011001110011,0.0033539091190202415,1.1248706378647134e-5
111001110011,0.010178134925273835,0.00010359443055707903
000101110011,0.003529487826964264,1.2457284320688922e-5
100101110011,0.0036769140303957375,1.3519696786921026e-5
010101110011,0.0018809674505905136,3.5380385501809755e-6
110101110011,0.0052721471757515605,2.779553584278516e-5
001101110011,0.003431867825673947,1.1777716772896024e-5
101101110011,0.004954608979682188,2.454815014154737e-5
011101110011,0.00501801242620244,2.51804487095221e-5
111101110011,0.01665326486562772,0.0002773312306847506
000011110011,0.008184134054764794,6.698005022636083e-5
100011110011,0.00813230691888552,6.61344158229533e-5
010011110011,0.0037868071356620164,1.4339908282700765e-5
110011110011,0.010048305251815612,0.00010096843843366521
001011110011,0.003866577925217693,1.495042485178076e-5
101011110011,0.005272147175751601,2.779553584278559e-5
011011110011,0.0050625306311804594,2.562921639164042e-5
111011110011,0.01652410902752048,0.00027304617915338385
000111110011,0.008711208074574827,7.588514611853768e-5
100111110011,0.010178134925273787,0.00010359443055707804
010111110011,0.005460265796594717,2.9814502569462134e-5
110111110011,0.01652410902752051,0.0002730461791533847
001111110011,0.010751587146617784,0.00011559662617131672
101111110011,0.016653264865627727,0.00027733123068475083
011111110011,0.017103010183121516,0.00029251295732395826
111111110011,0.05828488347131782,0.0033971276412650972
000000001011,0.019084888564177817,0.00036423297150708515
100000001011,0.014873830270345726,0.00022123082691105284
010000001011,0.006548562786305154,4.288367456618072e-5
110000001011,0.01308388375387879,0.00017118801408501334
001000001011,0.005774107161571852,3.334031351331535e-5
101000001011,0.005523840584508418,3.0512814803062297e-5
011000001011,0.004798541986731543,2.30260051984255e-5
111000001011,0.012571057243070942,0.00015803148020856637
000100001011,0.00560100623114224,3.13712708012942e-5
100100001011,0.004747622626176115,2.253992060057939e-5
010100001011,0.002285024616407594,5.221337497588672e-6
110100001011,0.005251468380124873,2.757792014745136e-5
001100001011,0.003866577925199645,1.4950424851641193e-5
101100001011,0.004477044380600771,2.004392638586894e-5
011100001011,0.0044136409342170465,1.9480226296196324e-5
111100001011,0.013083883753878556,0.0001711880140850072
000010001011,0.00558598854171388,3.120326798815876e-5
100010001011,0.004591876522646418,2.1085329999231367e-5
010010001011,0.0020646726205219984,4.262873029933175e-6
110010001011,0.004477044380600671,2.004392638586805e-5
001010001011,0.0019579086224100852,3.833406173707757e-6
101010001011,0.002108644281237364,4.446380704795039e-6
011010001011,0.001924603272274648,3.7040977556502823e-6
111010001011,0.005523840584508264,3.05128148030606e-5
000110001011,0.003676914030970788,1.3519696791149848e-5
100110001011,0.0035294878257743807,1.2457284312289565e-5
010110001011,0.001806746408471822,3.264332584525828e-6
110110001011,0.004747622626176035,2.2539920600578624e-5
001110001011,0.0034510666896257545,1.1909861296244463e-5
101110001011,0.00459187652264642,2.108532999923138e-5
011110001011,0.004669663917341613,2.180576110092222e-5
111110001011,0.014873830270345254,0.0002212308269110388
000001001011,0.005708927883927117,3.259185758388056e-5
100001001011,0.0046696639173417,2.180576110092303e-5
010001001011,0.002064672621379431,4.262873033473811e-6
110001001011,0.004413640934216976,1.9480226296195704e-5
001001001011,0.0018445380115946943,3.4023204762177092e-6
101001001011,0.001924603272274705,3.7040977556505017e-6
011001001011,0.0017068378893164945,2.9132955804063854e-6
111001001011,0.0047985419867315774,2.3026005198425833e-5
000101001011,0.0019368991609183235,3.7515783595661057e-6
100101001011,0.0018067464084718108,3.2643325845257875e-6
010101001011,0.0008951295289668026,8.012568736283298e-7
110101001011,0.0022850246164075245,5.221337497588355e-6
001101001011,0.0015802320111645042,2.4971332091090134e-6
101101001011,0.0020646726205220127,4.262873029933234e-6
011101001011,0.002064672621379395,4.262873033473662e-6
111101001011,0.0065485627863050375,4.28836745661792e-5
000011001011,0.003786807135489694,1.433990828139566e-5
100011001011,0.0034510666896257615,1.190986129624451e-5
010011001011,0.0015802320111644973,2.4971332091089914e-6
110011001011,0.0038665779251995163,1.4950424851640197e-5
001011001011,0.0015710630397142015,2.4682390747560265e-6
101011001011,0.0019579086224100627,3.833406173707669e-6
011011001011,0.001844538011594664,3.402320476217597e-6
111011001011,0.005774107161571703,3.334031351331363e-5
000111001011,0.0033858874119058573,1.1464233566102544e-5
100111001011,0.003676914030970759,1.3519696791149635e-5
010111001011,0.0019368991609183595,3.7515783595662455e-6
110111001011,0.0056010062311421475,3.137127080129316e-5
001111001011,0.0037868071354897853,1.4339908281396353e-5
101111001011,0.005585988541713824,3.120326798815813e-5
011111001011,0.005708927883927093,3.259185758388028e-5
111111001011,0.019084888564177366,0.0003642329715070679
000000101011,0.006299900698857066,3.968874881545974e-5
100000101011,0.005220037221136289,2.7248788590048277e-5
010000101011,0.0022850246170900332,5.221337500707454e-6
110000101011,0.0049370988448135065,2.437494500345886e-5
001000101011,0.002008740911051926,4.035040047733721e-6
101000101011,0.002108644280488691,4.44638070163767e-6
011000101011,0.0018491358168727082,3.4193032692414983e-6
111000101011,0.005220037221290289,2.724878859165605e-5
000100101011,0.001987948836906069,3.951940578156191e-6
100100101011,0.0018491358180737147,3.4193032736831464e-6
010100101011,0.0009009060341857975,8.116316824323813e-7
110100101011,0.0022850246165554344,5.2213374982643104e-6
001100101011,0.0015467590841729392,2.3924636644715097e-6
101100101011,0.002008740909650252,4.035040042102522e-6
011100101011,0.0019879488369730844,3.951940578422638e-6
111100101011,0.0062999006991940375,3.968874881970552e-5
000010101011,0.0021780432308446587,4.74387231542824e-6
100010101011,0.001982038401472685,3.928476224912396e-6
010010101011,0.0008951295304135484,8.012568762183796e-7
110010101011,0.0021780432304354383,4.74387231364564e-6
001010101011,0.0008651983279285714,7.485681466503957e-7
101010101011,0.0010698360068324146,1.1445490815151263e-6
011010101011,0.0009938389496026367,9.87715857747272e-7
111010101011,0.0031056030064357076,9.644770033582506e-6
000110101011,0.0017221350577549973,2.9657491571488073e-6
100110101011,0.0018809674500414716,3.5380385481155157e-6
010110101011,0.0009798932304974314,9.60190743174692e-7
110110101011,0.0028456996631892554,8.098006573075442e-6
001110101011,0.001880967450727867,3.53803855069769e-6
101110101011,0.0028032262739420186,7.858077542918853e-6
011110101011,0.002845699662810629,8.098006570920528e-6
111110101011,0.009580127675595346,9.177884628070788e-5
000001101011,0.004493386199596164,2.019051953872126e-5
100001101011,0.0040974639428245285,1.678921076274713e-5
010001101011,0.0018067464075516276,3.2643325812007122e-6
110001101011,0.004364508131405156,1.9048931229101732e-5
001001101011,0.0016222265394753971,2.631618945378322e-6
101001101011,0.0019579086193065695,3.833406161554957e-6
011001101011,0.001767596841181849,3.1243985929560504e-6
111001101011,0.005460265796572314,2.981450256921748e-5
000101101011,0.0018067464081047366,3.2643325831993674e-6
100101101011,0.001936899160196927,3.7515783567715615e-6
010101101011,0.0009798932300771766,9.601907423510825e-7
110101101011,0.0028033102496196442,7.858548355622552e-6
001101101011,0.0017675968405815297,3.1243985908338055e-6
101101101011,0.002619185268478818,6.86013147061646e-6
011101101011,0.00262793428002114,6.906038580110229e-6
111101101011,0.008853476654420593,7.838404887037047e-5
000011101011,0.004097463942118411,1.6789210756960547e-5
100011101011,0.004208302370689642,1.770980884315206e-5
010011101011,0.0019368991613665596,3.751578361302482e-6
110011101011,0.005272147175774256,2.7795535843024466e-5
001011101011,0.0019579086224931004,3.8334061740328295e-6
101011101011,0.002752062772846967,7.573849505690136e-6
011011101011,0.0026191852654224015,6.860131454605817e-6
111011101011,0.008697270894499098,7.564252101230115e-5
000111101011,0.004364508130476757,1.9048931220997714e-5
100111101011,0.005272147176515093,2.7795535850836072e-5
010111101011,0.0028033102532202705,7.858548375809897e-6
110111101011,0.00866381276112148,7.50616515597714e-5
001111101011,0.005460265796499026,2.981450256841714e-5
101111101011,0.008697270893705264,7.564252099849278e-5
011111101011,0.008853476654055517,7.838404886390609e-5
111111101011,0.03063408644443345,0.0009384472522850211
000000011011,0.01306918086483101,0.00017080348847766503
100000011011,0.0111020053723565,0.00012325452328783258
010000011011,0.004798541986554914,2.302600519673038e-5
110000011011,0.010611949132173861,0.00011261346438384557
001000011011,0.004170381287672531,1.7392080084569197e-5
101000011011,0.004477044381462345,2.004392639358355e-5
011000011011,0.0038878473972137856,1.5115357384022007e-5
111000011011,0.011142831773413292,0.0001241626999305888
000100011011,0.004060028524731077,1.6483831621630007e-5
100100011011,0.003843857363843441,1.4775239433573447e-5
010100011011,0.0018491358180021374,3.419303273418434e-6
110100011011,0.0047476226260896835,2.25399205997587e-5
001100011011,0.00313175266150969,9.807874732873027e-6
101100011011,0.004119461926029556,1.6969966560007135e-5
011100011011,0.004042855642536467,1.634468174638895e-5
111100011011,0.01291472215956727,0.00016679004845881793
000010011011,0.00417038128782379,1.7392080085830812e-5
100010011011,0.0038306471288338923,1.4673857425643342e-5
010010011011,0.0017068378889075492,2.9132955790103794e-6
110010011011,0.004170381288818187,1.7392080094124843e-5
001010011011,0.0016222265394294547,2.6316189452292642e-6
101010011011,0.002008740909864826,4.035040042964569e-6
011010011011,0.0018445380121774426,3.402320478367512e-6
111010011011,0.0057741071614560175,3.3340313511977666e-5
000110011011,0.003131752661377306,9.807874732043839e-6
100110011011,0.0034318678267038047,1.1777716779964695e-5
010110011011,0.0017675968409514033,3.1243985921413805e-6
110110011011,0.005140951766709601,2.6429385067634568e-5
001110011011,0.003353909119028335,1.1248706378701422e-5
101110011011,0.005018012426037569,2.5180448707867445e-5
011110011011,0.005062530631345289,2.5629216393309333e-5
111110011011,0.017103010183460835,0.000292512957335565
000001011011,0.004798541986694876,2.3026005198073606e-5
100001011011,0.004413640934214815,1.9480226296176625e-5
010001011011,0.0019246032719613772,3.7040977544444385e-6
110001011011,0.004669663917450468,2.180576110193885e-5
001001011011,0.0017068378894842904,2.9132955809791864e-6
101001011011,0.002064672621393665,4.262873033532587e-6
011001011011,0.001844538011744438,3.402320476770125e-6
111001011011,0.005708927883858508,3.259185758309719e-5
000101011011,0.0018491358170121244,3.4193032697570974e-6
100101011011,0.001987948836128204,3.951940575063479e-6
010101011011,0.0009938389507541357,9.87715860036081e-7
110101011011,0.0028456996632319044,8.098006573318175e-6
001101011011,0.0017675968408384834,3.124398591742187e-6
101101011011,0.002627934280089029,6.906038580467044e-6
011101011011,0.0026191852660718933,6.860131458008095e-6
111101011011,0.008853476653778081,7.838404885899354e-5
000011011011,0.003887847397172141,1.5115357383698192e-5
100011011011,0.004042855643000293,1.6344681750139315e-5
010011011011,0.0018445380119468712,3.4023204775169163e-6
110011011011,0.005062530631164442,2.562921639147824e-5
001011011011,0.0018445380116146103,3.4023204762911805e-6
101011011011,0.0026191852655101924,6.8601314550656985e-6
011011011011,0.002476862261786724,6.1348466638632465e-6
111011011011,0.00827577565924973,6.84884627622303e-5
000111011011,0.004042855642807341,1.6344681748579158e-5
100111011011,0.004954608978707901,2.4548150131892953e-5
010111011011,0.002619185265887764,6.8601314570435585e-6
110111011011,0.008165882554518536,6.668163789419017e-5
001111011011,0.0050625306314386765,2.5629216394254883e-5
101111011011,0.008165882554550903,6.668163789471877e-5
011111011011,0.00827577565902758,6.848846275855336e-5
111111011011,0.028829437038717053,0.0008311364399693508
000000111011,0.011102005372107857,0.00012325452328231168
100000111011,0.01025346352539507,0.00010513351426660711
010000111011,0.004413640934106565,1.948022629522107e-5
110000111011,0.010693086455637081,0.00011434209794772918
001000111011,0.003830647129020823,1.4673857427075473e-5
101000111011,0.0045918765221913535,2.1085329995052164e-5
011000111011,0.004042855642805141,1.634468174856137e-5
111000111011,0.012446015192935382,0.00015490329418277836
000100111011,0.0038438573648122425,1.4775239441021316e-5
100100111011,0.004060028524677663,1.6483831621196275e-5
010100111011,0.001987948836992433,3.951940578499566e-6
110100111011,0.00560100623112224,3.1371270801070155e-5
001100111011,0.003431867825994644,1.1777716775097203e-5
101100111011,0.005018012426568852,2.518044871319942e-5
011100111011,0.004954608978680658,2.4548150131622997e-5
111100111011,0.016653264865511476,0.00027733123068087893
000010111011,0.00447704438151644,2.0043926394067927e-5
100010111011,0.0045918765225372955,2.1085329998229208e-5
010010111011,0.0020646726211030263,4.26287303233244e-6
110010111011,0.005585988541813059,3.1203267989266784e-5
001010111011,0.0020087409111242847,4.0350400480244216e-6
101010111011,0.0028032262735594037,7.85807754077374e-6
011010111011,0.0026191852662744803,6.860131459069322e-6
111010111011,0.008697270893809046,7.5642521000298e-5
000110111011,0.004119461925495129,1.6969966555604034e-5
100110111011,0.00501801242622461,2.5180448709744595e-5
010110111011,0.00262793427989121,6.906038579427335e-6
110110111011,0.008165882554501956,6.668163789391938e-5
001110111011,0.005018012426090621,2.5180448708399876e-5
101110111011,0.00808809515934597,6.541728330663572e-5
011110111011,0.00816588255439562,6.668163789218274e-5
111110111011,0.028470951431354845,0.0008105950754065665
000001111011,0.010611949132757802,0.00011261346439623908
100001111011,0.010693086455434098,0.00011434209794338814
010001111011,0.004669663917538412,2.1805761102760184e-5
110001111011,0.01234126993837846,0.00015230694369192387
001001111011,0.004170381287639719,1.7392080084295524e-5
101001111011,0.005585988542598361,3.120326799804016e-5
011001111011,0.005062530631366613,2.562921639352523e-5
111001111011,0.016524109027167076,0.00027304617914170444
000101111011,0.004747622624198064,2.2539920581797308e-5
100101111011,0.005601006231761823,3.137127080823477e-5
010101111011,0.0028456996627996035,8.098006570857778e-6
110101111011,0.008663812761148242,7.506165156023513e-5
001101111011,0.005140951768439098,2.6429385085417093e-5
101101111011,0.008165882553400852,6.668163787593642e-5
011101111011,0.008165882554347113,6.668163789139051e-5
111101111011,0.0283662061770574,0.0008046416528793294
000011111011,0.011142831773247014,0.00012416269992688317
100011111011,0.012446015192642452,0.00015490329417548672
010011111011,0.005708927883683251,3.259185758109612e-5
110011111011,0.016524109027520065,0.0002730461791533701
001011111011,0.0057741071615395245,3.334031351294202e-5
101011111011,0.008697270894516754,7.564252101260827e-5
011011111011,0.008275775659257564,6.848846276235997e-5
111011111011,0.02834112175782484,0.0008032191824918527
000111111011,0.012914722160021059,0.00016679004847053902
100111111011,0.016653264865608267,0.0002773312306841027
010111111011,0.008853476654022535,7.838404886332207e-5
110111111011,0.028366206176704926,0.0008046416528593327
001111111011,0.017103010183122026,0.0002925129573239757
101111111011,0.028470951431321577,0.0008105950754046721
011111111011,0.02882943703871825,0.0008311364399694197
111111111011,0.10172898839732633,0.010348787080343355
000000000111,0.04230404150762032,0.0017896319278784632
100000000111,0.034880555320536855,0.001216653139469032
010000000111,0.014873830270790154,0.00022123082692427352
110000000111,0.03139936057531509,0.0009859198445386513
001000000111,0.012914722160015633,0.00016679004847039886
101000000111,0.01308388375320654,0.00017118801406742205
011000000111,0.011102005372101785,0.0001232545232821769
111000000111,0.03036368858498765,0.0009219535844861091
000100000111,0.012446015192925807,0.00015490329418254
100100000111,0.011142831773424447,0.0001241626999308374
010100000111,0.005220037221290475,2.724878859165799e-5
110100000111,0.012571057243074876,0.0001580314802086653
001100000111,0.00871120807458401,7.588514611869768e-5
101100000111,0.010611949132498822,0.00011261346439074251
011100000111,0.010253463525326774,0.00010513351426520658
111100000111,0.03139936057531482,0.0009859198445386342
000010000111,0.012341269938706436,0.00015230694370001915
100010000111,0.01069308645565423,0.00011434209794809595
010010000111,0.004669663917584854,2.180576110319392e-5
110010000111,0.010611949132498667,0.00011261346439073923
001010000111,0.004364508130476571,1.9048931220996095e-5
101010000111,0.004937098844869795,2.4374945004014664e-5
011010000111,0.004413640934061989,1.948022629482759e-5
111010000111,0.01308388375320637,0.0001711880140674176
000110000111,0.00813230691862182,6.61344158186643e-5
100110000111,0.00818413405466898,6.698005022479252e-5
010110000111,0.004097463942457844,1.678921075974218e-5
110110000111,0.011142831773424273,0.00012416269993083352
001110000111,0.007720903193243171,5.9612346119432585e-5
101110000111,0.010693086455654243,0.0001143420979480962
011110000111,0.010693086455621802,0.00011434209794740241
111110000111,0.03488055532053617,0.0012166531394689842
000001000111,0.01244601519288549,0.00015490329418153643
100001000111,0.010693086455621923,0.00011434209794740501
010001000111,0.004591876522555944,2.108532999840047e-5
110001000111,0.01025346352532679,0.00010513351426520689
001001000111,0.004042855642807529,1.634468174858068e-5
101001000111,0.00441364093406206,1.9480226294828216e-5
011001000111,0.003830647129015933,1.4673857427038009e-5
111001000111,0.011102005372101802,0.00012325452328217727
000101000111,0.00420830237029314,1.7709808839814857e-5
100101000111,0.004097463942457906,1.6789210759742684e-5
010101000111,0.0019820384012982726,3.928476224221011e-6
110101000111,0.005220037221290425,2.7248788591657463e-5
001101000111,0.0034510666899119726,1.1909861298219978e-5
101101000111,0.00466966391758496,2.1805761103194916e-5
011101000111,0.004591876522556003,2.108532999840101e-5
111101000111,0.014873830270790176,0.0002212308269242742
000011000111,0.008132306918613058,6.61344158185218e-5
100011000111,0.007720903193243133,5.9612346119432e-5
010011000111,0.003451066689911879,1.1909861298219333e-5
110011000111,0.008711208074583872,7.588514611869525e-5
001011000111,0.0033858874119032044,1.146423356608458e-5
101011000111,0.004364508130476576,1.904893122099614e-5
011011000111,0.0040428556428075395,1.6344681748580764e-5
111011000111,0.012914722160015633,0.00016679004847039886
000111000111,0.007232587912702281,5.2310327914967145e-5
100111000111,0.00813230691862189,6.613441581866544e-5
010111000111,0.004208302370293144,1.7709808839814895e-5
110111000111,0.01244601519292572,0.00015490329418253783
001111000111,0.00813230691861331,6.61344158185259e-5
101111000111,0.012341269938706663,0.00015230694370002476
011111000111,0.01244601519288571,0.0001549032941815419
111111000111,0.042304041507620335,0.0017896319278784645
000000100111,0.012914722160021071,0.00016679004847053932
100000100111,0.01114283177312748,0.00012416269992421929
010000100111,0.004747622624516034,2.2539920584816513e-5
110000100111,0.010611949132696606,0.00011261346439494027
001000100111,0.004119461925500824,1.6969966555650956e-5
101000100111,0.004477044381555584,2.0043926394418426e-5
011000100111,0.0038438573648295524,1.477523944115439e-5
111000100111,0.011102005372100304,0.00012325452328214398
000100100111,0.00404285564280889,1.634468174859168e-5
100100100111,0.0038878473972203363,1.5115357384072945e-5
010100100111,0.0018491358168549175,3.4193032691757034e-6
110100100111,0.004798541986729301,2.3026005198403983e-5
001100100111,0.0031317526613620127,9.807874731948048e-6
